# lastUpdated: 2026-05-23T10:54:09.647Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
CHE101,38,MASM,02:40 PM - 04:10 PM RA,40,40,28,SAC402
CHE101,39,MRKL,02:40 PM - 04:10 PM RA,40,40,33,SAC407
CHE101,41,ACN,06:00 PM - 07:30 PM MW,40,28,26,NAC210
CHE101,42,SZF,01:00 PM - 02:30 PM MW,40,40,2,NAC602
CHE101,43,MRKL,06:00 PM - 07:30 PM ST,30,21,361,NTR304
CHE101,51,LIZN,08:00 AM - 09:30 AM ST,40,40,46,SAC306
CHE101,52,LIZN,09:40 AM - 11:10 AM MW,40,40,198,SAC314
CHE101,53,SFRS,08:00 AM - 09:30 AM RA,40,40,45,SAC305
CHE101,54,SFRS,04:20 PM - 05:50 PM RA,40,40,46,SAC306
CHE101,55,ZARIN,08:00 AM - 09:30 AM RA,40,36,46,SAC306
CHE101,56,MAZM,01:00 PM - 02:30 PM RA,40,40,163,SAC513
CHE101,57,ZARIN,04:20 PM - 05:50 PM RA,40,8,163,SAC513
CHE101,58,MTN2,06:00 PM - 07:30 PM RA,40,40,132,SAC204
CHE101,59,MMR3,06:00 PM - 07:30 PM RA,40,1,155,SAC205
CHE101,60,MLZ,06:00 PM - 07:30 PM RA,40,40,154,SAC206
CHE101,61,TBA,06:00 PM - 07:30 PM RA,0,0,55,SAC207
CHE101,62,SQU,06:00 PM - 07:30 PM RA,40,40,67,SAC210
CHE101,63,ACN,04:20 PM - 05:50 PM ST,40,40,30,SAC404
CHE101L,1,HML,08:00 AM - 11:00 AM S,10,10,211,SAC409
CHE101L,2,HML,08:00 AM - 11:00 AM S,10,10,260,SAC409_V
CHE101L,3,MTSA,11:20 AM - 02:20 PM S,10,10,211,SAC409
CHE101L,4,MTSA,11:20 AM - 02:20 PM S,10,10,260,SAC409_V
CHE101L,5,AVC,02:40 PM - 05:40 PM S,10,9,211,SAC409
CHE101L,6,AVC,02:40 PM - 05:40 PM S,10,10,260,SAC409_V
CHE101L,7,PYN,08:00 AM - 11:00 AM M,10,10,211,SAC409
CHE101L,8,PYN,08:00 AM - 11:00 AM M,10,10,260,SAC409_V
CHE101L,9,MH1,11:20 AM - 02:20 PM M,10,10,211,SAC409
CHE101L,10,MH1,11:20 AM - 02:20 PM M,10,10,260,SAC409_V
CHE101L,11,MH1,02:40 PM - 05:40 PM M,10,10,211,SAC409
CHE101L,12,MH1,02:40 PM - 05:40 PM M,10,10,260,SAC409_V
CHE101L,13,HML,08:00 AM - 11:00 AM T,10,10,211,SAC409
CHE101L,14,HML,08:00 AM - 11:00 AM T,9,9,260,SAC409_V
CHE101L,15,MH1,11:20 AM - 02:20 PM T,10,10,211,SAC409
CHE101L,16,MH1,11:20 AM - 02:20 PM T,10,10,260,SAC409_V
CHE101L,17,MH1,02:40 PM - 05:40 PM T,10,10,211,SAC409
CHE101L,18,MH1,02:40 PM - 05:40 PM T,10,10,260,SAC409_V
CHE101L,20,TBA,08:00 AM - 11:00 AM W,10,10,260,SAC409_V
CHE101L,21,MH1,11:20 AM - 02:20 PM W,10,10,211,SAC409
CHE101L,22,MH1,11:20 AM - 02:20 PM W,10,10,260,SAC409_V
CHE101L,23,MH1,02:40 PM - 05:40 PM W,10,10,211,SAC409
CHE101L,24,MH1,02:40 PM - 05:40 PM W,10,10,260,SAC409_V
CHE101L,25,THn,08:00 AM - 11:00 AM R,10,10,211,SAC409
CHE101L,26,THn,08:00 AM - 11:00 AM R,10,10,260,SAC409_V
CHE101L,27,SDL,11:20 AM - 02:20 PM R,10,10,211,SAC409
CHE101L,28,SDL,11:20 AM - 02:20 PM R,10,10,260,SAC409_V
CHE101L,29,SDL,02:40 PM - 05:40 PM R,10,10,211,SAC409
CHE101L,30,PYN,02:40 PM - 05:40 PM R,10,10,260,SAC409_V
CHE101L,31,MEH,08:00 AM - 11:00 AM A,10,10,211,SAC409
CHE101L,32,THT,08:00 AM - 11:00 AM A,10,10,260,SAC409_V
CHE101L,33,THT,11:20 AM - 02:20 PM A,10,10,211,SAC409
CHE101L,34,THT,11:20 AM - 02:20 PM A,10,10,260,SAC409_V
CHE101L,35,PYN,02:40 PM - 05:40 PM A,10,10,211,SAC409
CHE101L,36,PYN,02:40 PM - 05:40 PM A,10,10,260,SAC409_V
CHE101L,37,FZD,08:00 AM - 11:00 AM S,10,10,321,SAC415B
CHE101L,38,FZD,08:00 AM - 11:00 AM S,10,10,326,SAC415B_V
CHE101L,39,FZD,08:00 AM - 11:00 AM T,10,10,321,SAC415B
CHE101L,40,FZD,08:00 AM - 11:00 AM T,10,10,326,SAC415B_V
CHE101L,41,FZD,11:20 AM - 02:20 PM W,10,10,321,SAC415B
CHE101L,42,FZD,11:20 AM - 02:20 PM W,10,10,326,SAC415B_V
CHE101L,43,THT,11:20 AM - 02:20 PM M,10,10,321,SAC415B
CHE101L,44,THT,11:20 AM - 02:20 PM M,10,10,326,SAC415B_V
CHE101L,45,THT,02:40 PM - 05:40 PM R,10,10,321,SAC415B
CHE101L,46,THT,02:40 PM - 05:40 PM R,10,10,326,SAC415B_V
CHE101L,47,MEH,11:20 AM - 02:20 PM A,10,10,326,SAC415B_V
CHE101L,48,MEH,02:40 PM - 05:40 PM A,10,10,321,SAC415B
CHE101L,49,MEH,02:40 PM - 05:40 PM A,10,10,326,SAC415B_V
CHE101L,50,TBA,08:00 AM - 11:00 AM W,10,10,211,SAC409
CHE201,1,ESD,02:40 PM - 04:10 PM ST,40,40,33,SAC407
CHE201,2,ESD,08:00 AM - 09:30 AM MW,40,40,33,SAC407
CHE201,3,ADP,04:20 PM - 05:50 PM MW,80,22,135,OAT601
CHE201,4,ADP,01:00 PM - 02:30 PM MW,80,79,135,OAT601
CHE201,5,SZF,11:20 AM - 12:50 PM RA,40,39,30,SAC404
CHE201,6,SZF,01:00 PM - 02:30 PM RA,40,40,30,SAC404
CHE201,7,ADP,01:00 PM - 02:30 PM RA,80,79,135,OAT601
CHE201,8,ADP,02:40 PM - 04:10 PM RA,80,28,135,OAT601
CHE202,1,MIO,08:00 AM - 09:30 AM ST,40,40,32,SAC406
CHE202,2,MKUN,02:40 PM - 04:10 PM MW,80,80,136,OAT602
CHE202,3,MIO,08:00 AM - 09:30 AM MW,40,40,163,SAC513
CHE202,4,MKUN,08:00 AM - 09:30 AM MW,80,80,135,OAT601
CHE202,5,MIO,01:00 PM - 02:30 PM MW,80,80,136,OAT602
CHE202,8,TSHQ,01:00 PM - 02:30 PM RA,40,29,31,SAC405
CHE202,10,AYS,09:40 AM - 11:10 AM RA,80,80,177,NAC211
CHE202,11,MAR5,02:40 PM - 04:10 PM RA,80,42,136,OAT602
CHE202L,1,MIO,11:20 AM - 02:20 PM S,20,20,321,SAC415B
CHE202L,2,MIO,11:20 AM - 02:20 PM S,20,17,326,SAC415B_V
CHE202L,3,MIO,02:40 PM - 05:40 PM S,20,20,321,SAC415B
CHE202L,4,MIO,02:40 PM - 05:40 PM S,20,12,326,SAC415B_V
CHE202L,5,SZF,02:40 PM - 05:40 PM M,20,20,321,SAC415B
CHE202L,6,SZF,02:40 PM - 05:40 PM M,20,18,326,SAC415B_V
CHE202L,7,MIO,11:20 AM - 02:20 PM T,20,20,321,SAC415B
CHE202L,8,MIO,11:20 AM - 02:20 PM T,20,20,326,SAC415B_V
CHE202L,9,MIO,02:40 PM - 05:40 PM T,20,14,321,SAC415B
CHE202L,10,MIO,02:40 PM - 05:40 PM T,20,3,326,SAC415B_V
CHE202L,11,SZF,08:00 AM - 11:00 AM W,20,19,321,SAC415B
CHE202L,12,SZF,08:00 AM - 11:00 AM W,20,20,326,SAC415B_V
CHE202L,13,NRO,08:00 AM - 11:00 AM A,20,20,321,SAC415B
CHE202L,14,THN,08:00 AM - 11:00 AM A,20,20,326,SAC415B_V
CHE203,1,MKUN,08:00 AM - 09:30 AM ST,80,80,177,NAC211
CHE203,2,MKUN,02:40 PM - 04:10 PM ST,80,80,135,OAT601
CHE203,3,TSHQ,02:40 PM - 04:10 PM RA,40,35,30,SAC404
CHE203L,1,SZF,08:00 AM - 11:00 AM M,20,20,321,SAC415B
CHE203L,2,SZF,08:00 AM - 11:00 AM M,20,20,326,SAC415B_V
CHE203L,3,THT,11:20 AM - 02:20 PM R,20,20,321,SAC415B
CHE203L,4,THT,11:20 AM - 02:20 PM R,20,20,326,SAC415B_V
CHE203L,5,PYN,02:40 PM - 05:40 PM W,20,18,321,SAC415B
CHE203L,6,PYN,02:40 PM - 05:40 PM W,20,19,326,SAC415B_V
CHE203L,7,MKUn,08:00 AM - 11:00 AM R,20,20,321,SAC415B
CHE203L,8,MKUn,08:00 AM - 11:00 AM R,20,20,326,SAC415B_V
CHE203L,9,THN,11:20 AM - 02:20 PM A,20,20,321,SAC415B
CHN101,1,Rbt,11:20 AM - 12:50 PM ST,35,35,71,NAC203
CHN101,2,Rbt,02:40 PM - 04:10 PM ST,40,40,58,NAC302
CHN101,3,AzH1,08:00 AM - 09:30 AM RA,40,40,8,NAC503
CHN101,4,AzH1,09:40 AM - 11:10 AM RA,40,40,8,NAC503
CHN101,5,AzH1,01:00 PM - 02:30 PM RA,40,40,7,NAC502
CHN201,1,Rbt,11:20 AM - 12:50 PM MW,35,35,71,NAC203
CHN201,2,Rbt,02:40 PM - 04:10 PM MW,35,34,128,NAC213
CSE101,1,MSLK,04:20 PM - 05:50 PM MW,40,36,136,OAT602
CSE101,2,SvA,11:20 AM - 12:50 PM MW,80,79,122,NAC415
CSE115,1,NvA,08:00 AM - 09:30 AM ST,37,37,48,SAC308
CSE115,2,NvA,09:40 AM - 11:10 AM ST,37,37,48,SAC308
CSE115,3,RjP,09:40 AM - 11:10 AM ST,37,37,50,SAC310
CSE115,4,MSRB,11:20 AM - 12:50 PM RA,37,37,50,SAC310
CSE115,5,NLH,01:00 PM - 02:30 PM MW,37,37,179,LIB605
CSE115,6,MLE,01:00 PM - 02:30 PM ST,37,37,146,NAC992
CSE115,7,MLE,02:40 PM - 04:10 PM ST,37,37,66,SAC209
CSE115,8,HSM,01:00 PM - 02:30 PM MW,37,37,181,LIB607
CSE115,9,HSM,02:40 PM - 04:10 PM RA,37,37,48,SAC308
CSE115,10,Sfm1,09:40 AM - 11:10 AM ST,37,37,67,SAC210
CSE115,11,SfM1,11:20 AM - 12:50 PM ST,37,37,67,SAC210
CSE115,12,OISD,02:40 PM - 04:10 PM MW,37,37,187,LIB609
CSE115,13,OISD,02:40 PM - 04:10 PM ST,37,37,181,LIB607
CSE115,14,SMSL,08:00 AM - 09:30 AM MW,37,37,154,SAC206
CSE115,15,SMSL,09:40 AM - 11:10 AM MW,37,36,188,LIB610
CSE115,16,FTH,09:40 AM - 11:10 AM ST,37,36,189,LIB611
CSE115,17,FTH,11:20 AM - 12:50 PM ST,37,37,189,LIB611
CSE115,18,TnS1,02:40 PM - 04:10 PM MW,37,35,179,LIB605
CSE115,19,TnS1,04:20 PM - 05:50 PM MW,37,37,51,SAC311
CSE115,20,TBA,08:00 AM - 09:30 AM RA,37,36,288,SAC801A
CSE115L,1,NvA,11:20 AM - 12:50 PM ST,37,37,165,LIB603
CSE115L,2,NvA,01:00 PM - 02:30 PM ST,37,37,165,LIB603
CSE115L,3,RjP,01:00 PM - 02:30 PM ST,37,37,164,LIB602
CSE115L,4,MSRb,09:40 AM - 11:10 AM RA,37,37,164,LIB602
CSE115L,5,NLH,04:20 PM - 05:50 PM MW,37,37,165,LIB603
CSE115L,6,MLE,11:20 AM - 12:50 PM ST,37,36,164,LIB602
CSE115L,7,MLE,04:20 PM - 05:50 PM ST,37,37,165,LIB603
CSE115L,8,HSM,09:40 AM - 11:10 AM MW,37,37,164,LIB602
CSE115L,9,HSM,11:20 AM - 12:50 PM RA,37,33,165,LIB603
CSE115L,10,SfM1,08:00 AM - 09:30 AM ST,35,35,164,LIB602
CSE115L,11,SfM1,01:00 PM - 02:30 PM ST,37,37,178,LIB604
CSE115L,12,OISD,01:00 PM - 02:30 PM MW,37,25,187,LIB609
CSE115L,13,OISD,01:00 PM - 02:30 PM ST,37,36,180,LIB606
CSE115L,14,SMSL,11:20 AM - 12:50 PM MW,37,28,188,LIB610
CSE115L,15,SMSL,01:00 PM - 02:30 PM MW,37,31,188,LIB610
CSE115L,16,FTH,08:00 AM - 09:30 AM ST,37,25,189,LIB611
CSE115L,17,FTH,01:00 PM - 02:30 PM ST,37,34,189,LIB611
CSE115L,18,TnS1,11:20 AM - 12:50 PM MW,37,22,165,LIB603
CSE115L,19,TnS1,01:00 PM - 02:30 PM MW,37,30,165,LIB603
CSE115L,20,TBA,11:20 AM - 12:50 PM RA,37,26,179,LIB605
CSE145,1,SfR1,09:40 AM - 11:10 AM MW,45,39,177,NAC211
CSE145,2,TBA,11:20 AM - 12:50 PM RA,6,6,144,NAC990
CSE145,3,TBA,11:20 AM - 12:50 PM RA,4,4,163,SAC513
CSE145,4,TBA,11:20 AM - 12:50 PM MW,35,18,189,LIB611
CSE146,1,IqN,02:40 PM - 04:10 PM MW,35,27,189,LIB611
CSE146,2,Auq,11:20 AM - 12:50 PM MW,35,28,132,SAC204
CSE173,1,SLE,08:00 AM - 09:30 AM ST,38,35,132,SAC204
CSE173,2,SLE,09:40 AM - 11:10 AM ST,38,35,132,SAC204
CSE173,3,MSK1,01:00 PM - 02:30 PM ST,38,34,47,SAC307
CSE173,4,SSI,09:40 AM - 11:10 AM RA,38,36,51,SAC311
CSE173,5,SSI,11:20 AM - 12:50 PM RA,38,33,51,SAC311
CSE173,6,MLE,01:00 PM - 02:30 PM MW,38,35,193,NAC512
CSE173,7,ITN,11:20 AM - 12:50 PM RA,38,36,162,SAC511
CSE173,8,ITN,01:00 PM - 02:30 PM RA,38,37,51,SAC311
CSE173,9,SvA,08:00 AM - 09:30 AM ST,38,37,51,SAC311
CSE173,10,SvA,11:20 AM - 12:50 PM ST,37,37,193,NAC512
CSE173,11,MSK1,02:40 PM - 04:10 PM ST,38,36,47,SAC307
CSE173,12,TBA,11:20 AM - 12:50 PM RA,38,36,360,NAC512A
CSE173,13,TBA,09:40 AM - 11:10 AM RA,38,28,154,SAC206
CSE173,14,TBA,09:40 AM - 11:10 AM RA,38,33,66,SAC209
CSE173,15,TBA,11:20 AM - 12:50 PM RA,38,37,66,SAC209
CSE173,16,TBA,02:40 PM - 04:10 PM MW,38,36,192,SAC503
CSE173,17,TBA,04:20 PM - 05:50 PM MW,38,37,147,NAC993
CSE215,1,RRn,01:00 PM - 02:30 PM ST,37,37,51,SAC311
CSE215,2,RRn,02:40 PM - 04:10 PM MW,37,36,50,SAC310
CSE215,3,RjP,09:40 AM - 11:10 AM MW,37,37,50,SAC310
CSE215,4,MFT,11:20 AM - 12:50 PM ST,37,37,154,SAC206
CSE215,5,MUO,02:40 PM - 04:10 PM ST,37,37,180,LIB606
CSE215,6,HSM,02:40 PM - 04:10 PM MW,37,37,181,LIB607
CSE215,7,MUO,04:20 PM - 05:50 PM ST,37,37,67,SAC210
CSE215,8,TBA,08:00 AM - 09:30 AM ST,37,37,144,NAC990
CSE215,9,TBA,09:40 AM - 11:10 AM ST,37,37,179,LIB605
CSE215,10,TBA,08:00 AM - 09:30 AM ST,37,37,124,SAC202
CSE215,11,TBA,09:40 AM - 11:10 AM ST,37,37,165,LIB603
CSE215,12,RIH,02:40 PM - 04:10 PM ST,37,36,178,LIB604
CSE215,13,TBA,01:00 PM - 02:30 PM RA,37,33,52,SAC312
CSE215L,1,RRn,04:20 PM - 05:50 PM ST,37,32,164,LIB602
CSE215L,2,RRn,04:20 PM - 05:50 PM MW,37,33,164,LIB602
CSE215L,3,RjP,01:00 PM - 02:30 PM MW,37,34,164,LIB602
CSE215L,4,MFT,02:40 PM - 04:10 PM ST,37,37,165,LIB603
CSE215L,5,MUO,09:40 AM - 11:10 AM ST,37,9,164,LIB602
CSE215L,6,HSM,11:20 AM - 12:50 PM MW,37,37,164,LIB602
CSE215L,7,MUO,11:20 AM - 12:50 PM ST,37,34,187,LIB609
CSE215L,8,TBA,11:20 AM - 12:50 PM ST,37,37,188,LIB610
CSE215L,9,TBA,01:00 PM - 02:30 PM ST,37,36,188,LIB610
CSE215L,10,TBA,11:20 AM - 12:50 PM ST,37,37,178,LIB604
CSE215L,11,TBA,01:00 PM - 02:30 PM ST,37,37,187,LIB609
CSE215L,12,RIH,04:20 PM - 05:50 PM ST,37,32,187,LIB609
CSE215L,13,TBA,02:40 PM - 04:10 PM RA,37,37,165,LIB603
CSE225,1,RjP,11:20 AM - 12:50 PM ST,37,37,50,SAC310
CSE225,2,RIH,01:00 PM - 02:30 PM ST,37,37,179,LIB605
CSE225,3,MUO,02:40 PM - 04:10 PM MW,40,40,164,LIB602
CSE225,4,SUS,11:20 AM - 12:50 PM ST,37,32,180,LIB606
CSE225,5,IqN,02:40 PM - 04:10 PM RA,37,36,67,SAC210
CSE225,6,SUS,02:40 PM - 04:10 PM ST,37,34,187,LIB609
CSE225,7,TBA,11:20 AM - 12:50 PM RA,37,34,124,SAC202
CSE225,8,TBA,08:00 AM - 09:30 AM RA,37,37,55,SAC207
CSE225,9,TBA,09:40 AM - 11:10 AM RA,37,37,165,LIB603
CSE225,10,TBA,09:40 AM - 11:10 AM MW,37,37,189,LIB611
CSE225,11,TBA,01:00 PM - 02:30 PM RA,37,22,124,SAC202
CSE225,12,TBA,02:40 PM - 04:10 PM ST,37,36,188,LIB610
CSE225L,1,RjP,02:40 PM - 04:10 PM ST,37,35,164,LIB602
CSE225L,2,RIH,11:20 AM - 12:50 PM ST,37,37,179,LIB605
CSE225L,3,MUO,09:40 AM - 11:10 AM MW,40,40,165,LIB603
CSE225L,4,SUS,08:00 AM - 09:30 AM ST,37,29,181,LIB607
CSE225L,5,IqN,08:00 AM - 09:30 AM RA,37,36,164,LIB602
CSE225L,6,SUS,09:40 AM - 11:10 AM ST,37,34,181,LIB607
CSE225L,7,TBA,02:40 PM - 04:10 PM RA,37,34,164,LIB602
CSE225L,8,TBA,11:20 AM - 12:50 PM RA,37,35,164,LIB602
CSE225L,9,TBA,01:00 PM - 02:30 PM RA,37,37,164,LIB602
CSE225L,10,TBA,01:00 PM - 02:30 PM MW,37,37,189,LIB611
CSE225L,11,TBA,04:20 PM - 05:50 PM RA,37,22,164,LIB602
CSE225L,12,TBA,04:20 PM - 05:50 PM ST,37,36,188,LIB610
CSE226,1,NbM,09:40 AM - 11:10 AM ST,35,28,55,SAC207
CSE231,1,ALHQ,08:00 AM - 09:30 AM ST,35,35,50,SAC310
CSE231,2,ALHQ,11:20 AM - 12:50 PM ST,35,35,162,SAC511
CSE231,3,TnR,09:40 AM - 11:10 AM MW,35,35,144,NAC990
CSE231,4,TnR,01:00 PM - 02:30 PM MW,35,32,48,SAC308
CSE231,5,NJL,09:40 AM - 11:10 AM RA,35,34,132,SAC204
CSE231,6,NJL,11:20 AM - 12:50 PM RA,35,35,132,SAC204
CSE231,7,TnF,08:00 AM - 09:30 AM ST,35,30,67,SAC210
CSE231,8,TnF,02:40 PM - 04:10 PM ST,35,33,193,NAC512
CSE231,9,HSM,01:00 PM - 02:30 PM RA,35,35,47,SAC307
CSE231,10,SLE,08:00 AM - 09:30 AM MW,35,33,162,SAC511
CSE231,11,MSLK,08:00 AM - 09:30 AM RA,35,19,67,SAC210
CSE231,12,MSLK,09:40 AM - 11:10 AM RA,35,30,67,SAC210
CSE231L,1,ALHQ,02:40 PM - 05:50 PM S,35,34,184,SAC507
CSE231L,2,ALHQ,02:40 PM - 05:50 PM T,35,33,184,SAC507
CSE231L,3,TnR,02:40 PM - 05:50 PM W,35,35,184,SAC507
CSE231L,4,TnR,02:40 PM - 05:50 PM R,35,32,184,SAC507
CSE231L,5,NJL,02:40 PM - 05:50 PM R,35,34,307,SAC801
CSE231L,6,NJL,02:40 PM - 05:50 PM A,35,35,307,SAC801
CSE231L,7,TnF,11:20 AM - 02:30 PM S,35,30,307,SAC801
CSE231L,8,TnF,11:20 AM - 02:30 PM T,35,33,307,SAC801
CSE231L,9,HSM,08:00 AM - 11:10 AM A,35,34,307,SAC801
CSE231L,10,SLE,02:40 PM - 05:50 PM M,35,34,184,SAC507
CSE231L,11,MSLK,11:20 AM - 02:30 PM R,35,18,307,SAC801
CSE231L,12,MSLK,11:20 AM - 02:30 PM A,35,30,307,SAC801
CSE257,1,TBA,01:00 PM - 02:30 PM MW,0,0,72,NAC204
CSE273,1,ARa2,09:40 AM - 11:10 AM ST,45,45,147,NAC993
CSE273,2,ARa2,11:20 AM - 12:50 PM ST,45,45,147,NAC993
CSE273,3,SMSL,02:40 PM - 04:10 PM ST,37,37,189,LIB611
CSE273,5,TBA,11:20 AM - 12:50 PM RA,37,37,154,SAC206
CSE273,6,TBA,08:00 AM - 09:30 AM ST,45,45,145,NAC991
CSE273,7,TBA,09:40 AM - 11:10 AM ST,37,37,192,SAC503
CSE299,1,SfR1,09:40 AM - 11:10 AM S,25,25,180,LIB606
CSE299,2,SfR1,08:00 AM - 09:30 AM M,25,25,178,LIB604
CSE299,3,MSRb,09:40 AM - 11:10 AM M,25,25,179,LIB605
CSE299,4,AFE,04:20 PM - 05:50 PM T,25,25,192,SAC503
CSE299,5,AFE,04:20 PM - 05:50 PM W,25,24,192,SAC503
CSE299,6,STI,04:20 PM - 05:50 PM M,25,21,151,SAC502
CSE299,7,STI,04:20 PM - 05:50 PM W,25,9,151,SAC502
CSE299,8,MLE,02:40 PM - 04:10 PM M,25,4,151,SAC502
CSE299,9,MLE,02:40 PM - 04:10 PM W,4,4,151,SAC502
CSE299,10,ITN,11:20 AM - 12:50 PM M,25,20,181,LIB607
CSE299,11,ITN,11:20 AM - 12:50 PM W,25,15,181,LIB607
CSE299,12,TnS1,02:40 PM - 04:10 PM A,25,25,182,LIB608
CSE299,13,MUO,01:00 PM - 02:30 PM M,25,24,178,LIB604
CSE299,14,OISD,09:40 AM - 11:10 AM M,25,18,181,LIB607
CSE299,15,OISD,09:40 AM - 11:10 AM W,25,10,181,LIB607
CSE299,16,NvA,11:20 AM - 12:50 PM M,25,0,182,LIB608
CSE311,1,RRn,11:20 AM - 12:50 PM ST,35,35,51,SAC311
CSE311,2,NLH,08:00 AM - 09:30 AM RA,37,36,145,NAC991
CSE311,3,NLH,09:40 AM - 11:10 AM RA,36,36,145,NAC991
CSE311,4,TnS1,04:20 PM - 05:50 PM RA,36,36,50,SAC310
CSE311,5,FTH,09:40 AM - 11:10 AM RA,35,35,198,SAC314
CSE311,6,FTH,11:20 AM - 12:50 PM RA,35,35,198,SAC314
CSE311,7,TBA,09:40 AM - 11:10 AM RA,39,37,144,NAC990
CSE311,8,TBA,08:00 AM - 09:30 AM RA,35,21,360,NAC512A
CSE311,9,TBA,11:20 AM - 12:50 PM RA,35,35,145,NAC991
CSE311L,1,RRn,11:20 AM - 02:30 PM W,35,35,178,LIB604
CSE311L,2,NLH,08:00 AM - 11:10 AM S,35,35,178,LIB604
CSE311L,3,NLH,08:00 AM - 11:10 AM T,35,35,178,LIB604
CSE311L,4,TnS1,11:20 AM - 02:30 PM R,35,35,178,LIB604
CSE311L,5,FTH,02:40 PM - 05:50 PM S,35,35,179,LIB605
CSE311L,6,FTH,02:40 PM - 05:50 PM T,35,35,179,LIB605
CSE311L,7,MKN1,02:40 PM - 05:50 PM A,35,35,178,LIB604
CSE311L,8,TBA,02:40 PM - 05:50 PM R,35,20,179,LIB605
CSE311L,9,TBA,02:40 PM - 05:50 PM A,35,35,179,LIB605
CSE323,1,MSLK,11:20 AM - 12:50 PM MW,45,42,146,NAC992
CSE323,2,SSI,01:00 PM - 02:30 PM ST,40,38,55,SAC207
CSE323,3,SSI,02:40 PM - 04:10 PM ST,40,39,55,SAC207
CSE323,4,Auq,04:20 PM - 05:50 PM ST,40,39,50,SAC310
CSE323,5,Auq,01:00 PM - 02:30 PM MW,40,40,132,SAC204
CSE323,6,RSY,11:20 AM - 12:50 PM MW,40,40,187,LIB609
CSE323,7,RSY,09:40 AM - 11:10 AM ST,40,40,246,NAC1077
CSE323,8,SMSL,08:00 AM - 09:30 AM ST,40,40,55,SAC207
CSE323,9,TBA,08:00 AM - 09:30 AM RA,40,40,47,SAC307
CSE323,10,TBA,09:40 AM - 11:10 AM RA,40,38,192,SAC503
CSE325,1,MSK1,01:00 PM - 02:30 PM MW,40,40,51,SAC311
CSE325,2,MSK1,02:40 PM - 04:10 PM MW,40,40,47,SAC307
CSE325,3,SSI,02:40 PM - 04:10 PM RA,40,39,47,SAC307
CSE325,4,SUS,11:20 AM - 12:50 PM RA,37,37,55,SAC207
CSE325,5,SUS,02:40 PM - 04:10 PM RA,37,37,55,SAC207
CSE325,6,TBA,02:40 PM - 04:10 PM RA,37,36,151,SAC502
CSE325,7,TBA,04:20 PM - 05:50 PM RA,37,37,132,SAC204
CSE325,8,TBA,08:00 AM - 09:30 AM RA,37,36,132,SAC204
CSE325,9,TBA,09:40 AM - 11:10 AM RA,40,39,360,NAC512A
CSE325,10,TBA,02:40 PM - 04:10 PM RA,37,36,154,SAC206
CSE325,11,TBA,04:20 PM - 05:50 PM RA,37,35,154,SAC206
CSE327,1,NbM,11:20 AM - 12:50 PM MW,35,35,154,SAC206
CSE327,2,AFE,02:40 PM - 04:10 PM MW,40,40,66,SAC209
CSE327,3,AFE,01:00 PM - 02:30 PM ST,35,33,154,SAC206
CSE327,4,ITN,04:20 PM - 05:50 PM RA,40,37,51,SAC311
CSE327,5,ITN,02:40 PM - 04:10 PM MW,40,40,178,LIB604
CSE327,6,IqN,01:00 PM - 02:30 PM ST,35,35,151,SAC502
CSE327,7,IqN,02:40 PM - 04:10 PM ST,35,35,151,SAC502
CSE327,8,RSy,08:00 AM - 09:30 AM MW,35,35,155,SAC205
CSE327,9,RSy,08:00 AM - 09:30 AM ST,35,34,155,SAC205
CSE327,10,AUQ,01:00 PM - 02:30 PM ST,40,40,50,SAC310
CSE327,11,TBA,08:00 AM - 09:30 AM RA,35,21,66,SAC209
CSE327,12,TBA,08:00 AM - 09:30 AM MW,35,33,146,NAC992
CSE331,1,MAQM,01:00 PM - 02:30 PM MW,35,35,154,SAC206
CSE331,2,Moj,02:40 PM - 04:10 PM MW,38,37,67,SAC210
CSE331,3,Rqn,11:20 AM - 12:50 PM RA,35,35,155,SAC205
CSE331,4,Rqn,02:40 PM - 04:10 PM RA,36,35,162,SAC511
CSE331,5,ACQ,08:00 AM - 09:30 AM MW,36,35,360,NAC512A
CSE331,6,ACQ,04:20 PM - 05:50 PM RA,37,36,47,SAC307
CSE331,7,TBA,08:00 AM - 09:30 AM RA,35,33,162,SAC511
CSE331,8,TBA,09:40 AM - 11:10 AM RA,35,29,146,NAC992
CSE331,9,TBA,08:00 AM - 09:30 AM RA,35,11,154,SAC206
CSE331,10,TBA,09:40 AM - 11:10 AM RA,35,17,163,SAC513
CSE331,11,TBA,01:00 PM - 02:30 PM RA,35,34,146,NAC992
CSE331,12,TBA,02:40 PM - 04:10 PM RA,35,16,163,SAC513
CSE331L,1,MAQM,08:00 AM - 11:10 AM S,35,35,187,LIB609
CSE331L,2,MOJ,08:00 AM - 11:10 AM W,35,34,187,LIB609
CSE331L,3,RQN,08:00 AM - 11:10 AM S,35,35,188,LIB610
CSE331L,4,RQN,08:00 AM - 11:10 AM T,35,35,187,LIB609
CSE331L,5,ACQ,11:20 AM - 02:30 PM R,35,34,187,LIB609
CSE331L,6,ACQ,11:20 AM - 02:30 PM A,35,35,188,LIB610
CSE331L,7,TBA,11:20 AM - 02:30 PM A,35,32,187,LIB609
CSE331L,8,TBA,02:40 PM - 05:50 PM R,35,29,187,LIB609
CSE331L,9,TBA,08:00 AM - 11:10 AM M,35,11,187,LIB609
