# lastUpdated: 2025-05-17T11:59:10.532Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,Room
BIO201L,12,SMDA,11:20 AM - 02:20 PM W,20,20,SAC414_V
BIO202,1,SKK,09:40 AM - 11:10 AM ST,40,40,SAC406
BIO202,2,SKK,11:20 AM - 12:50 PM ST,40,40,SAC406
BIO202,3,MTO,09:40 AM - 11:10 AM MW,40,40,NAC993
BIO202,4,MTO,11:20 AM - 12:50 PM MW,40,40,NAC993
BIO202,5,MTO,02:40 PM - 04:10 PM MW,40,40,NAC507
BIO202,6,FHO,08:00 AM - 09:30 AM RA,40,40,SAC402
BIO202,7,FHO,09:40 AM - 11:10 AM RA,40,40,SAC402
BIO202,8,FHO,01:00 PM - 02:30 PM RA,40,40,SAC402
BIO202L,1,SKK,02:40 PM - 05:40 PM M,20,20,SAC413
BIO202L,2,SKK,02:40 PM - 05:40 PM M,20,20,SAC413_V
BIO202L,3,SKK,02:40 PM - 05:40 PM W,20,20,SAC413
BIO202L,4,JSJ,11:20 AM - 02:20 PM S,20,20,SAC413
BIO202L,5,JSJ,11:20 AM - 02:20 PM S,20,20,SAC413_V
BIO202L,6,JSJ,11:20 AM - 02:20 PM M,20,20,SAC413
BIO202L,7,JSJ,11:20 AM - 02:20 PM M,20,20,SAC413_V
BIO202L,8,JSJ,11:20 AM - 02:20 PM T,20,20,SAC413
BIO202L,9,JSJ,11:20 AM - 02:20 PM W,20,20,SAC413
BIO202L,10,SBI,08:00 AM - 11:00 AM M,20,20,SAC413
BIO202L,11,SRS1,08:00 AM - 11:00 AM A,20,20,SAC413_V
BIO202L,12,SRS1,11:20 AM - 02:20 PM A,20,20,SAC413_V
BSC201,1,AK,08:00 AM - 09:30 AM RA,40,38,SAC315
BUS112,1,Mdt,02:40 PM - 04:10 PM RA,40,40,NAC207
BUS112,2,Mdt,04:20 PM - 05:50 PM RA,40,40,NAC207
BUS112,3,JER,04:20 PM - 05:50 PM RA,40,40,SAC211
BUS112,4,JER,06:00 PM - 07:30 PM RA,40,40,SAC203
BUS112,5,RKs,04:20 PM - 05:50 PM RA,40,40,NAC307
BUS112,6,Rks,06:00 PM - 07:30 PM RA,40,40,NAC307
BUS112,7,Hmn,08:00 AM - 09:30 AM RA,40,40,SAC203
BUS112,8,Hmn,09:40 AM - 11:10 AM RA,40,40,SAC203
BUS112,9,MAIm,08:00 AM - 09:30 AM RA,40,40,SAC304
BUS112,10,MMRh,08:00 AM - 09:30 AM RA,41,41,NAC617
BUS112,11,KSd,08:00 AM - 09:30 AM MW,40,40,SAC211
BUS112,12,Abs,08:00 AM - 09:30 AM RA,40,40,NAC207
BUS112,13,Abs,09:40 AM - 11:10 AM RA,40,40,NAC207
BUS112,14,AMO,08:00 AM - 09:30 AM RA,40,40,SAC208
BUS112,15,AMO,09:40 AM - 11:10 AM RA,40,40,SAC208
BUS112,16,MMR5,08:00 AM - 09:30 AM RA,40,40,SAC201
BUS112,17,MMR5,11:20 AM - 12:50 PM RA,40,40,SAC313
BUS112,18,INz,01:00 PM - 02:30 PM MW,40,40,NAC505
BUS112,19,INz,04:20 PM - 05:50 PM MW,40,40,NAC409
BUS112,20,STRn,01:00 PM - 02:30 PM RA,40,40,SAC203
BUS112,22,ANHs,01:00 PM - 02:30 PM RA,40,40,NAC508
BUS112,23,KMz,02:40 PM - 04:10 PM RA,40,40,SAC208
BUS112,24,KMz,04:20 PM - 05:50 PM RA,40,40,SAC208
BUS112,25,ANHs,08:00 AM - 09:30 AM RA,40,40,Ask-NSUit
BUS112,26,Mde,04:20 PM - 05:50 PM RA,0,0,Ask-NSUit
BUS112,27,MRM2,08:00 AM - 09:30 AM RA,0,0,Ask-NSUit
BUS112,28,MTK,06:00 PM - 07:30 PM ST,0,0,Ask-NSUit
BUS112,29,MAHn,04:20 PM - 05:50 PM ST,0,0,Ask-NSUit
BUS112,30,MAHn,08:00 AM - 09:30 AM ST,0,0,Ask-NSUit
BUS112,31,TBA,06:00 PM - 07:30 PM RA,0,0,Ask-NSUit
BUS112,32,TBA,06:00 PM - 07:30 PM RA,0,0,Ask-NSUit
BUS112,33,TBA,04:20 PM - 05:50 PM RA,0,0,Ask-NSUit
BUS135,1,BSK,08:00 AM - 09:30 AM ST,40,40,NAC204
BUS135,2,TBA,09:40 AM - 11:10 AM ST,40,40,NAC502
BUS135,3,TBA,01:00 PM - 02:30 PM ST,40,40,NAC603
BUS135,4,TBA,02:40 PM - 04:10 PM ST,40,40,NAC305
BUS135,5,BSK,04:20 PM - 05:50 PM ST,40,40,NAC305
BUS135,6,BSK,08:00 AM - 09:30 AM MW,40,40,NAC305
BUS135,7,SAJ,06:00 PM - 07:30 PM ST,40,40,NAC306
BUS135,8,LRn,08:00 AM - 09:30 AM RA,40,40,NAC205
BUS135,9,ADS1,08:00 AM - 09:30 AM RA,40,40,NAC501
BUS135,10,MSA3,08:00 AM - 09:30 AM RA,40,40,NAC502
BUS135,11,Sqm,09:40 AM - 11:10 AM RA,40,40,NAC501
BUS135,12,AZD,11:20 AM - 12:50 PM RA,40,40,NAC205
BUS135,13,MJA1,11:20 AM - 12:50 PM RA,40,40,NAC404
BUS135,14,AYQ,01:00 PM - 02:30 PM RA,40,40,NAC205
BUS135,15,MWHb,01:00 PM - 02:30 PM RA,40,40,NAC305
BUS135,16,MLtR,01:00 PM - 02:30 PM RA,40,40,NAC504
BUS135,17,IMM,02:40 PM - 04:10 PM RA,40,40,NAC205
BUS135,18,MLtR,02:40 PM - 04:10 PM RA,40,40,NAC306
BUS135,19,IMM,04:20 PM - 05:50 PM RA,40,40,NAC205
BUS135,20,MWHb,04:20 PM - 05:50 PM RA,40,33,NAC306
BUS135,21,AYQ,04:20 PM - 05:50 PM RA,40,40,NAC404
BUS135,22,AYQ,06:00 PM - 07:30 PM RA,40,20,NAC305
BUS135,23,SAJ,04:20 PM - 05:50 PM ST,40,40,NAC307
BUS172,1,MHM,08:00 AM - 09:30 AM ST,40,40,NAC504
BUS172,2,ACd,04:20 PM - 05:50 PM ST,40,40,NAC204
BUS172,3,NAKN,08:00 AM - 09:30 AM MW,40,40,NAC205
BUS172,4,MHM,08:00 AM - 09:30 AM MW,40,38,NAC501
BUS172,5,ARK1,08:00 AM - 09:30 AM MW,40,40,NAC602
BUS172,6,FAS,02:40 PM - 04:10 PM MW,40,40,NAC502
BUS172,7,BSK,04:20 PM - 05:50 PM MW,40,40,NAC205
BUS172,8,HDO,08:00 AM - 09:30 AM RA,40,40,NAC204
BUS172,9,SRCY,08:00 AM - 09:30 AM RA,40,40,NAC306
BUS172,10,MTHn,08:00 AM - 09:30 AM RA,40,40,NAC404
BUS172,11,MJA1,08:00 AM - 09:30 AM RA,40,40,NAC504
BUS172,12,MMS1,08:00 AM - 09:30 AM RA,40,40,NAC619
BUS172,13,KMS2,09:40 AM - 11:10 AM RA,40,40,NAC205
BUS172,14,IAM,09:40 AM - 11:10 AM RA,40,40,NAC305
BUS172,15,ZKH3,09:40 AM - 11:10 AM RA,40,40,NAC306
BUS172,16,LRn,09:40 AM - 11:10 AM RA,40,40,NAC308
BUS172,17,Hdo,09:40 AM - 11:10 AM RA,40,40,NAC404
BUS172,18,ADS1,11:20 AM - 12:50 PM RA,40,40,NAC204
BUS172,19,IAM,11:20 AM - 12:50 PM RA,40,40,NAC305
BUS172,20,MSA3,11:20 AM - 12:50 PM RA,40,40,NAC306
BUS172,21,JHK,11:20 AM - 12:50 PM RA,40,40,NAC308
BUS172,22,Sqm,11:20 AM - 12:50 PM RA,40,40,NAC501
BUS172,23,ZKH3,11:20 AM - 12:50 PM RA,40,40,NAC619
BUS172,24,MKZ,01:00 PM - 02:30 PM RA,40,40,NAC306
BUS172,25,SRCy,01:00 PM - 02:30 PM RA,40,40,NAC308
BUS172,26,MMs1,01:00 PM - 02:30 PM RA,40,40,NAC404
BUS172,27,Min,01:00 PM - 02:30 PM RA,40,40,NAC501
BUS172,28,AZD,01:00 PM - 02:30 PM RA,40,39,NAC502
BUS172,29,JHK,02:40 PM - 04:10 PM RA,40,40,NAC204
BUS172,30,MMs1,02:40 PM - 04:10 PM RA,40,40,NAC305
BUS172,31,MKZ,04:20 PM - 05:50 PM RA,40,40,NAC305
BUS172,32,MLtR,06:00 PM - 07:30 PM RA,40,40,NAC404
BUS172,33,Mof,02:40 PM - 04:10 PM ST,40,40,NAC210
BUS172,34,MWHB,08:00 AM - 09:30 AM MW,40,40,NAC307
BUS172,35,TBA,08:00 AM - 09:30 AM ST,40,40,NAC505
BUS173,1,RSj,08:00 AM - 09:30 AM ST,40,32,NAC210
BUS173,2,RSj,09:40 AM - 11:10 AM ST,40,40,NAC204
BUS173,3,MHM,09:40 AM - 11:10 AM ST,40,39,NAC404
BUS173,4,JAH,09:40 AM - 11:10 AM ST,40,40,NAC504
BUS173,5,ARK1,01:00 PM - 02:30 PM ST,40,40,NAC502
BUS173,6,ARK1,04:20 PM - 05:50 PM ST,40,40,NAC502
BUS173,7,RSj,08:00 AM - 09:30 AM MW,40,34,NAC404
BUS173,8,MHM,09:40 AM - 11:10 AM MW,40,40,NAC404
BUS173,9,JAH,02:40 PM - 04:10 PM MW,40,40,NAC504
BUS173,10,JAH,04:20 PM - 05:50 PM MW,40,40,NAC504
BUS173,11,BSK,06:00 PM - 07:30 PM ST,40,40,NAC308
BUS173,12,MAU3,08:00 AM - 09:30 AM RA,40,30,NAC305
BUS173,13,IAM,02:40 PM - 04:10 PM RA,40,40,NAC308
BUS173,14,Min,02:40 PM - 04:10 PM RA,40,40,NAC501
BUS173,15,ZKH3,02:40 PM - 04:10 PM RA,40,40,NAC502
BUS173,16,MdRH,04:20 PM - 05:50 PM RA,40,40,NAC502
BUS173,17,MdRH,06:00 PM - 07:30 PM RA,40,40,NAC205
BUS173,18,TBA,04:20 PM - 05:50 PM ST,40,40,NAC507
BUS173,19,MKZ,08:00 AM - 09:30 AM RA,40,40,NAC210
BUS173,20,MHSN,08:00 AM - 09:30 AM MW,40,32,NAC505
BUS173,21,TBA,06:00 PM - 07:30 PM RA,40,35,NAC204
BUS173,22,FAS,04:20 PM - 05:50 PM MW,40,30,Ask-NSUit
BUS251,1,TBA,08:00 AM - 09:30 AM ST,40,24,NAC502
BUS251,2,TYA,09:40 AM - 11:10 AM ST,40,40,NAC205
BUS251,3,HMM1,11:20 AM - 12:50 PM ST,40,40,NAC204
BUS251,4,HMM1,01:00 PM - 02:30 PM ST,40,40,NAC204
BUS251,5,UHM,02:40 PM - 04:10 PM ST,40,40,NAC204
BUS251,6,LkK,02:40 PM - 04:10 PM ST,40,40,NAC205
BUS251,7,ZbR,02:40 PM - 04:10 PM ST,40,40,NAC502
BUS251,8,AMTr,04:20 PM - 05:50 PM ST,40,40,NAC306
BUS251,9,LkK,04:20 PM - 05:50 PM ST,40,40,NAC308
BUS251,10,UHM,04:20 PM - 05:50 PM ST,40,35,NAC404
BUS251,11,EhN,08:00 AM - 09:30 AM MW,40,37,NAC204
BUS251,12,ZbR,01:00 PM - 02:30 PM MW,40,40,NAC501
BUS251,13,UHM,04:20 PM - 05:50 PM MW,40,40,NAC308
BUS251,14,AMTr,06:00 PM - 07:30 PM ST,40,38,NAC404
BUS498,1,JnA,TBA,5,0,Ask-NSUit
BUS498,2,ARK1,TBA,5,5,Ask-NSUit
BUS498,3,SSH2,TBA,5,5,Ask-NSUit
BUS498,4,UTH,TBA,5,5,Ask-NSUit
BUS498,5,ZMU,TBA,5,5,Ask-NSUit
BUS498,6,ZbR,TBA,5,5,Ask-NSUit
BUS498,7,Alm,TBA,5,5,Ask-NSUit
BUS498,8,ShL,TBA,5,1,Ask-NSUit
BUS498,9,ZkJ,TBA,5,5,Ask-NSUit
BUS498,10,ZTM,TBA,5,5,Ask-NSUit
BUS498,11,JAH,TBA,5,1,Ask-NSUit
BUS498,12,FAS,TBA,5,0,Ask-NSUit
BUS498,13,MHM,TBA,5,0,Ask-NSUit
BUS498,14,ShH,TBA,5,0,Ask-NSUit
BUS498,15,AIK,TBA,5,3,Ask-NSUit
BUS498,16,NwA,TBA,5,0,Ask-NSUit
BUS498,17,Mli,TBA,5,1,Ask-NSUit
BUS498,18,Sqt,TBA,5,5,Ask-NSUit
BUS498,19,QTI,TBA,5,5,Ask-NSUit
BUS498,20,BhJ,TBA,5,4,Ask-NSUit
BUS498,21,SRS2,TBA,5,2,Ask-NSUit
BUS498,22,TBA,TBA,5,0,Ask-NSUit
BUS498,23,TYA,TBA,5,3,Ask-NSUit
BUS498,24,FsZ,TBA,5,5,Ask-NSUit
BUS498,25,MAO,TBA,5,5,Ask-NSUit
BUS498,26,HMM1,TBA,5,5,Ask-NSUit
BUS498,27,TUA,TBA,5,5,Ask-NSUit
BUS498,28,KMS2,TBA,5,0,Ask-NSUit
BUS498,29,SmM4,TBA,5,5,Ask-NSUit
BUS498,30,LkK,TBA,5,5,Ask-NSUit
BUS498,31,UHM,TBA,5,5,Ask-NSUit
BUS498,32,SYI,TBA,5,3,Ask-NSUit
BUS498,33,SAI2,TBA,5,5,Ask-NSUit
BUS498,34,YAR,TBA,5,0,Ask-NSUit
BUS498,35,MHCw,TBA,5,2,Ask-NSUit
BUS498,36,AmTr,TBA,5,2,Ask-NSUit
BUS498,37,BSK,TBA,5,5,Ask-NSUit
BUS498,38,RAR,TBA,5,2,Ask-NSUit
BUS498,39,TBA,TBA,5,0,Ask-NSUit
BUS498,40,Ahm,TBA,5,5,Ask-NSUit
BUS498,41,AhU,TBA,5,5,Ask-NSUit
BUS498,42,ARm,TBA,5,1,Ask-NSUit
BUS498,43,Asy,TBA,5,0,Ask-NSUit
BUS498,44,FI,TBA,5,5,Ask-NSUit
BUS498,45,HAS,TBA,5,5,Ask-NSUit
BUS498,46,HHq1,TBA,5,5,Ask-NSUit
BUS498,47,Hmu,TBA,5,5,Ask-NSUit
BUS498,48,IAC,TBA,5,0,Ask-NSUit
BUS498,49,MdM,TBA,5,5,Ask-NSUit
BUS498,50,MGR,TBA,5,5,Ask-NSUit
BUS498,51,MIBS,TBA,5,2,Ask-NSUit
BUS498,52,FJM,TBA,0,0,Ask-NSUit
BUS498,53,MNl1,TBA,5,5,Ask-NSUit
BUS498,54,MRE,TBA,5,5,Ask-NSUit
BUS498,55,MzF,TBA,5,5,Ask-NSUit
BUS498,56,NNh,TBA,5,5,Ask-NSUit
BUS498,57,Rby,TBA,5,5,Ask-NSUit
BUS498,58,RMH1,TBA,5,5,Ask-NSUit
BUS498,59,SHA1,TBA,5,1,Ask-NSUit
BUS498,60,SnT,TBA,5,5,Ask-NSUit
BUS498,61,Sys,TBA,5,5,Ask-NSUit
BUS498,62,Tks,TBA,5,4,Ask-NSUit
BUS498,63,TNK,TBA,5,5,Ask-NSUit
BUS498,64,TsA,TBA,5,4,Ask-NSUit
BUS498,65,TMR,TBA,7,3,Ask-NSUit
BUS498,66,DSR,TBA,7,6,Ask-NSUit
BUS498,67,KNM1,TBA,7,3,Ask-NSUit
BUS498,68,FNA1,TBA,7,0,Ask-NSUit
BUS498,69,MHHS,TBA,7,2,Ask-NSUit
BUS498,70,MEI,TBA,7,7,Ask-NSUit
BUS498,71,MTDI,TBA,7,4,Ask-NSUit
BUS498,72,MNE,TBA,7,7,Ask-NSUit
BUS498,73,SMKN,TBA,7,0,Ask-NSUit
BUS498,74,ZTK,TBA,7,3,Ask-NSUit
BUS498,75,IJS,TBA,7,7,Ask-NSUit
BUS498,76,RFE,TBA,7,7,Ask-NSUit
BUS498,77,SEH,TBA,7,7,Ask-NSUit
BUS498,78,MHZ,TBA,7,7,Ask-NSUit
BUS498,79,SNE,TBA,7,2,Ask-NSUit
BUS498,80,ONF,TBA,7,3,Ask-NSUit
BUS498,81,FHZ,TBA,7,3,Ask-NSUit
BUS498,82,SAW,TBA,7,1,Ask-NSUit
BUS498,83,FZY,TBA,7,0,Ask-NSUit
BUS498,84,TFZ,TBA,7,4,Ask-NSUit
BUS498,85,MBT,TBA,7,0,Ask-NSUit
BUS498,86,FSS,TBA,7,7,Ask-NSUit
BUS498,87,EHN,TBA,7,7,Ask-NSUit
BUS498,88,FCH,TBA,7,0,Ask-NSUit
BUS498,89,FDF,TBA,7,3,Ask-NSUit
BUS498,90,SSA1,TBA,7,1,Ask-NSUit
BUS498,91,SARN,TBA,7,3,Ask-NSUit
BUS498,92,MESK,TBA,7,0,Ask-NSUit
BUS498,93,NYM,TBA,7,4,Ask-NSUit
BUS498,94,AFMO,TBA,7,7,Ask-NSUit
BUS498,95,FNA1,TBA,7,2,Ask-NSUit
BUS498,96,Rma,TBA,5,0,Ask-NSUit
BUS500,1,TBA,07:00 PM - 10:10 PM T,40,6,NAC605
BUS500,2,TBA,07:00 PM - 10:10 PM R,40,1,NAC605
BUS501,1,FAS,07:00 PM - 10:10 PM M,40,5,NAC991
BUS501,2,AkM2,07:00 PM - 10:10 PM R,40,31,NAC992
BUS501,3,Mot,07:00 PM - 10:10 PM T,40,4,NAC604
BUS501,4,OMG,07:00 PM - 10:10 PM A,40,11,NAC504
BUS505,1,FjM,07:00 PM - 10:10 PM M,40,2,NAC510
BUS505,2,FjM,07:00 PM - 10:10 PM W,40,4,NAC510
BUS505,3,MIBS,07:00 PM - 10:10 PM S,40,5,NAC508
BUS505,4,MTq,07:00 PM - 10:10 PM T,40,35,NAC511
BUS505,5,MdMZ,07:00 PM - 10:10 PM A,40,25,NAC991
BUS511,1,TMY,03:00 PM - 06:30 PM M,40,31,NAC991
BUS511,2,AbSa,07:00 PM - 10:10 PM W,40,30,NAC992
BUS511,3,KZn,07:00 PM - 10:10 PM S,40,3,NAC993
BUS511,4,KZn,07:00 PM - 10:10 PM A,40,6,NAC620
BUS511,5,AtR,07:00 PM - 10:10 PM T,40,7,NAC510
BUS516,1,UTH,07:00 PM - 10:10 PM R,40,13,NAC991
BUS516,2,UTH,03:00 PM - 06:30 PM A,40,15,NAC991
BUS516,3,ABKr,07:00 PM - 10:10 PM S,40,27,NAC506
BUS516,4,MdMI,07:00 PM - 10:10 PM M,40,21,NAC990
BUS518,1,ItA,07:00 PM - 10:10 PM W,40,37,NAC511
BUS518,2,NMA,07:00 PM - 10:10 PM M,40,22,NAC501
BUS518,3,Zmn,07:00 PM - 10:10 PM T,40,2,NAC506
BUS518,4,SAA4,03:00 PM - 06:30 PM A,40,6,NAC507
BUS520,1,MdS,03:00 PM - 06:30 PM R,40,10,NAC990
BUS520,2,MdS,03:00 PM - 06:30 PM A,40,23,NAC990
BUS520,3,ZMU,07:00 PM - 10:10 PM M,40,24,NAC621
BUS520,4,TBA,07:00 PM - 10:10 PM W,40,15,NAC604
BUS520,5,ULM,07:00 PM - 10:10 PM S,40,11,NAC509
BUS520,6,ULM,09:00 AM - 12:30 PM F,40,13,NAC990
BUS525,1,Tmr,07:00 PM - 10:10 PM M,40,40,NAC603
BUS525,2,Tmr,07:00 PM - 10:10 PM W,40,30,NAC603
BUS525,3,SBn,07:00 PM - 10:10 PM T,40,40,NAC619
BUS525,4,KMZ2,07:00 PM - 10:10 PM S,40,5,NAC511
BUS525,5,TBA,07:00 PM - 10:10 PM R,40,5,NAC621
BUS530,1,Tmr,07:00 PM - 10:10 PM T,40,40,NAC603
BUS530,2,AKP,07:00 PM - 10:10 PM R,40,33,NAC993
BUS530,3,MCw,07:00 PM - 10:10 PM S,40,5,NAC621
BUS530,4,QSn,07:00 PM - 10:10 PM W,40,40,NAC621
BUS530,5,MAU3,07:00 PM - 10:10 PM A,40,30,NAC503
BUS535,1,DSr,07:00 PM - 10:10 PM M,40,10,NAC620
BUS535,2,NZQ,07:00 PM - 10:10 PM W,40,3,NAC602
BUS535,3,ZbR,07:00 PM - 10:10 PM S,40,40,NAC604
BUS535,4,MTDI,07:00 PM - 10:10 PM T,40,21,NAC512
BUS535,5,MNE,07:00 PM - 10:10 PM R,40,7,NAC512
BUS535,6,NZH1,07:00 PM - 10:10 PM F,40,40,NAC993
BUS601,1,KsM,03:00 PM - 06:30 PM T,40,35,NAC992
BUS601,2,KsM,07:00 PM - 10:10 PM T,40,37,NAC601
BUS601,3,Alm,07:00 PM - 10:10 PM S,40,40,NAC991
BUS601,4,IrA,07:00 PM - 10:10 PM W,40,16,NAC991
BUS601,5,QAF,07:00 PM - 10:10 PM F,40,6,NAC991
BUS620,1,MHHS,07:00 PM - 10:10 PM M,40,3,NAC604
BUS620,2,SMKN,07:00 PM - 10:10 PM S,40,40,NAC507
BUS620,3,TBA,07:00 PM - 10:10 PM M,40,10,NAC605
BUS620,4,TBA,07:00 PM - 10:10 PM W,40,4,NAC605
BUS620,5,SMKN,07:00 PM - 10:10 PM T,40,40,NAC508
BUS635,1,Rma,07:00 PM - 10:10 PM W,40,40,NAC619A
BUS635,2,TBA,07:00 PM - 10:10 PM S,40,21,NAC502
BUS635,3,HMM,07:00 PM - 10:10 PM F,40,1,NAC619A
BUS635,4,Aay,07:00 PM - 10:10 PM R,40,14,NAC514
BUS635,5,AUM,07:00 PM - 10:10 PM T,40,38,NAC618
BUS650,1,ZTM,07:00 PM - 10:10 PM S,40,8,NAC992
BUS650,2,ZTM,07:00 PM - 10:10 PM T,40,27,NAC993
BUS650,3,TBA,07:00 PM - 10:10 PM M,40,35,NAC993
BUS650,4,Hsi,03:00 PM - 06:30 PM A,40,40,NAC993
BUS685,1,MeI,07:00 PM - 10:10 PM S,40,33,NAC602
BUS685,2,MeI,07:00 PM - 10:10 PM T,40,40,NAC620
BUS685,3,ZkJ,07:00 PM - 10:10 PM R,40,40,NAC507
BUS685,4,ZMU,07:00 PM - 10:10 PM W,40,12,NAC619
BUS690,1,MdS,07:00 PM - 10:10 PM S,40,28,NAC990
BUS690,2,MdS,07:00 PM - 10:10 PM R,40,25,NAC990
BUS690,3,Zkj,07:00 PM - 10:10 PM A,40,40,NAC601
BUS698,1,TBA,TBA,45,0,Ask-NSUit
BUS698,2,TBA,TBA,45,0,Ask-NSUit
BUS698,3,TBA,TBA,45,5,Ask-NSUit
BUS698,4,TBA,TBA,45,0,Ask-NSUit
BUS698,5,TBA,TBA,45,0,Ask-NSUit
BUS699,1,TBA,TBA,45,5,Ask-NSUit
BUS699,2,TBA,TBA,45,0,Ask-NSUit
BUS699,3,TBA,TBA,45,2,Ask-NSUit
BUS699,4,TBA,TBA,45,0,Ask-NSUit
BUS700,1,ZkJ,07:00 PM - 10:10 PM F,35,16,NAC602
CE6000B,2,Jbr,TBA,1,1,Ask-NSUit
CE6000B,3,Nzu,TBA,1,1,Ask-NSUit
CE6207,1,MMS4,07:00 PM - 10:10 PM T,40,1,SAC313
CE6310,1,Sji,07:00 PM - 10:10 PM W,40,7,SAC313
CE6601,1,SBC,09:00 AM - 12:00 PM F,40,6,SAC208
CE6601,2,SBC,07:00 PM - 10:10 PM F,40,3,Ask-NSUit
CE6609,1,Sbc,07:00 PM - 10:10 PM A,40,14,SAC313
CEE100,1,SRl,08:00 AM - 09:30 AM RA,40,2,SAC313
CEE100,2,HASW,08:00 AM - 09:30 AM MW,40,6,NAC604
CEE100,3,HASW,04:20 PM - 05:50 PM RA,40,7,SAC313
CEE100,4,SRl,09:40 AM - 11:10 AM RA,40,7,SAC313
CEE110,1,Sjd,08:00 AM - 11:00 AM M,34,34,LAB1
CEE110,2,Sjd,08:00 AM - 11:00 AM W,34,34,LAB1
CEE110,3,TTA,11:20 AM - 02:30 PM M,34,34,LAB1
CEE110,4,SNF,01:00 PM - 04:10 PM S,34,34,LAB1
CEE110,5,ASAA,02:40 PM - 05:50 PM R,34,21,LAB1
CEE209,1,AMW,01:00 PM - 02:30 PM MW,60,41,OAT602
CEE209,2,NEM,11:20 AM - 12:50 PM MW,40,39,NAC413
CEE209L,4,TBA,01:00 PM - 04:10 PM M,25,4,LAB4
CEE209L,5,TBA,09:40 AM - 12:50 PM M,25,5,LAB4
CEE210,1,NMSN,09:40 AM - 11:10 AM ST,40,39,SAC304
CEE210,2,NMSN,02:40 PM - 04:10 PM ST,41,41,SAC313
CEE210,3,TTA,01:00 PM - 02:30 PM ST,40,40,SAC207
CEE210,4,TTA,04:20 PM - 05:50 PM ST,41,41,SAC207
CEE211,1,Nmr,09:40 AM - 11:10 AM MW,42,42,SAC313
CEE211,3,Nmr,09:40 AM - 11:10 AM ST,42,42,SAC313
CEE211L,2,Nmr,11:20 AM - 02:30 PM T,25,25,B118
CEE211L,3,Nmr,02:40 PM - 05:50 PM T,25,25,B118
CEE211L,4,NMR,02:40 PM - 05:50 PM M,25,19,B118
CEE212,1,Rqa,09:40 AM - 11:10 AM RA,40,39,SAC304
CEE212,2,MIK,02:40 PM - 04:10 PM RA,40,40,SAC304
CEE212,3,MIK,04:20 PM - 05:50 PM RA,40,24,SAC304
CEE212L,1,TMY,11:20 AM - 02:30 PM W,25,21,B310A
CEE213,1,SLW,04:20 PM - 05:50 PM RA,40,32,SAC207
CEE213,2,SLW,02:40 PM - 04:10 PM RA,40,40,SAC207
CEE213,3,SMAI,08:00 AM - 09:30 AM ST,40,40,NAC413
CEE213,4,SMAI,09:40 AM - 11:10 AM ST,40,40,NAC413
CEE213L,1,MLF,11:20 AM - 02:30 PM S,25,25,Ask-NSUit
CEE213L,2,MLF,11:20 AM - 02:30 PM M,25,24,Ask-NSUit
CEE213L,3,MLF,02:40 PM - 05:50 PM M,25,25,Ask-NSUit
CEE213L,4,MLF,01:00 PM - 04:10 PM W,25,24,Ask-NSUit
CEE213L,5,MLF,11:20 AM - 02:30 PM R,25,25,Ask-NSUit
CEE213L,6,MLF,02:40 PM - 05:50 PM R,25,14,Ask-NSUit
CEE214,1,NMSN,09:40 AM - 11:10 AM MW,41,41,NAC992
CEE214,2,NMSN,08:00 AM - 09:30 AM MW,40,40,SAC313
CEE214L,1,TTA,02:40 PM - 05:50 PM R,25,11,B113
CEE214L,2,TTA,02:40 PM - 05:50 PM W,25,25,B113
CEE215,1,Mfq,09:40 AM - 11:10 AM ST,35,34,LAB2
CEE215,2,Mfq,11:20 AM - 12:50 PM ST,40,40,LAB2
CEE240,1,MMS4,09:40 AM - 11:10 AM ST,40,39,SAC207
CEE240,2,MMS4,11:20 AM - 12:50 PM ST,40,40,SAC207
CEE240L,1,MMS4,02:40 PM - 05:50 PM R,25,14,B117
CEE250,1,Jbr,11:20 AM - 12:50 PM MW,40,40,SAC207
CEE250,2,DNS,04:20 PM - 05:50 PM ST,40,24,SAC304
CEE250L,1,JBr,02:40 PM - 05:50 PM M,28,28,B117
CEE250L,2,JBr,02:40 PM - 05:50 PM W,28,28,B117
CEE250L,3,JBr,11:20 AM - 02:30 PM T,28,28,B117
CEE260,1,Sji,11:20 AM - 12:50 PM ST,40,25,SAC304
CEE260,2,Sji,01:00 PM - 02:30 PM ST,40,23,SAC304
CEE271L,4,YKB,09:40 AM - 12:50 PM M,25,24,B115
CEE271L,5,YKB,01:00 PM - 04:10 PM M,25,25,B115
CEE271L,6,YKB,09:40 AM - 12:50 PM W,25,1,B115
CEE310,1,AMW,09:40 AM - 11:10 AM MW,43,43,NAC509
CEE310,2,AMW,11:20 AM - 12:50 PM MW,43,43,NAC509
CEE310,3,TTA,02:40 PM - 04:10 PM ST,45,45,NAC508
CEE330,1,Mfq,09:40 AM - 11:10 AM MW,60,60,OAT602
CEE330L,1,Nzu,11:20 AM - 02:30 PM S,30,30,Ask-NSUit
CEE330L,2,Nzu,11:20 AM - 02:30 PM T,25,8,Ask-NSUit
CEE330L,3,Nzu,02:40 PM - 05:50 PM R,30,30,Ask-NSUit
CEE331,1,TMY,08:00 AM - 09:30 AM ST,40,19,SAC304
CEE331,2,TMY,09:40 AM - 11:10 AM ST,40,40,NAC604
CEE335,1,Nzu,02:40 PM - 04:10 PM MW,60,60,OAT602
