CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat
BUS135,1,"BSK","08:00 AM - 09:30 AM ST",40,40
BUS135,2,"TBA","09:40 AM - 11:10 AM ST",40,40
BUS135,3,"TBA","01:00 PM - 02:30 PM ST",40,40
BUS135,4,"TBA","02:40 PM - 04:10 PM ST",40,40
BUS135,5,"BSK","04:20 PM - 05:50 PM ST",40,40
BUS135,6,"BSK","08:00 AM - 09:30 AM MW",40,40
BUS135,7,"SAJ","06:00 PM - 07:30 PM ST",40,40
BUS135,8,"LRn","08:00 AM - 09:30 AM RA",40,39
BUS135,9,"ADS1","08:00 AM - 09:30 AM RA",40,40
BUS135,10,"MSA3","08:00 AM - 09:30 AM RA",40,40
BUS135,11,"Sqm","09:40 AM - 11:10 AM RA",40,40
BUS135,12,"AZD","11:20 AM - 12:50 PM RA",40,40
BUS135,13,"MJA1","11:20 AM - 12:50 PM RA",40,40
BUS135,14,"AYQ","01:00 PM - 02:30 PM RA",40,40
BUS135,15,"MWHb","01:00 PM - 02:30 PM RA",40,40
BUS135,16,"MLtR","01:00 PM - 02:30 PM RA",40,40
BUS135,17,"IMM","02:40 PM - 04:10 PM RA",40,40
BUS135,18,"MLtR","02:40 PM - 04:10 PM RA",40,40
BUS135,19,"IMM","04:20 PM - 05:50 PM RA",40,40
BUS135,20,"MWHb","04:20 PM - 05:50 PM RA",40,40
BUS135,21,"AYQ","04:20 PM - 05:50 PM RA",40,39
BUS135,22,"AYQ","06:00 PM - 07:30 PM RA",40,20
BUS135,23,"SAJ","04:20 PM - 05:50 PM ST",40,40
BUS172,1,"MHM","08:00 AM - 09:30 AM ST",40,40
BUS172,2,"ACd","04:20 PM - 05:50 PM ST",40,39
BUS172,3,"NAKN","08:00 AM - 09:30 AM MW",40,40
BUS172,4,"MHM","08:00 AM - 09:30 AM MW",40,39
BUS172,5,"ARK1","08:00 AM - 09:30 AM MW",40,40
BUS172,6,"FAS","02:40 PM - 04:10 PM MW",40,40
BUS172,7,"BSK","04:20 PM - 05:50 PM MW",40,40
BUS172,8,"HDO","08:00 AM - 09:30 AM RA",40,40
BUS172,9,"SRCY","08:00 AM - 09:30 AM RA",40,40
BUS172,10,"MTHn","08:00 AM - 09:30 AM RA",40,40
BUS172,11,"MJA1","08:00 AM - 09:30 AM RA",40,40
BUS172,12,"MMS1","08:00 AM - 09:30 AM RA",40,40
BUS172,13,"KMS2","09:40 AM - 11:10 AM RA",40,40
BUS172,14,"IAM","09:40 AM - 11:10 AM RA",40,40
BUS172,15,"ZKH3","09:40 AM - 11:10 AM RA",40,40
BUS172,16,"LRn","09:40 AM - 11:10 AM RA",40,40
BUS172,17,"Hdo","09:40 AM - 11:10 AM RA",40,40
BUS172,18,"ADS1","11:20 AM - 12:50 PM RA",40,40
BUS172,19,"IAM","11:20 AM - 12:50 PM RA",40,40
BUS172,20,"MSA3","11:20 AM - 12:50 PM RA",40,40
BUS172,21,"JHK","11:20 AM - 12:50 PM RA",40,40
BUS172,22,"Sqm","11:20 AM - 12:50 PM RA",40,40
BUS172,23,"ZKH3","11:20 AM - 12:50 PM RA",40,40
BUS172,24,"MKZ","01:00 PM - 02:30 PM RA",40,40
BUS172,25,"SRCy","01:00 PM - 02:30 PM RA",40,40
BUS172,26,"MMs1","01:00 PM - 02:30 PM RA",40,40
BUS172,27,"Min","01:00 PM - 02:30 PM RA",40,40
BUS172,28,"AZD","01:00 PM - 02:30 PM RA",40,40
BUS172,29,"JHK","02:40 PM - 04:10 PM RA",40,40
BUS172,30,"MMs1","02:40 PM - 04:10 PM RA",40,40
BUS172,31,"MKZ","04:20 PM - 05:50 PM RA",40,40
BUS172,32,"MLtR","06:00 PM - 07:30 PM RA",40,40
BUS172,33,"Mof","02:40 PM - 04:10 PM ST",40,40
BUS172,34,"MWHB","08:00 AM - 09:30 AM MW",40,40
BUS172,35,"TBA","08:00 AM - 09:30 AM ST",40,40
BUS173,1,"RSj","08:00 AM - 09:30 AM ST",40,40
BUS173,2,"RSj","09:40 AM - 11:10 AM ST",40,40
BUS173,3,"MHM","09:40 AM - 11:10 AM ST",40,40
BUS173,4,"JAH","09:40 AM - 11:10 AM ST",40,40
BUS173,5,"ARK1","01:00 PM - 02:30 PM ST",40,40
BUS173,6,"ARK1","04:20 PM - 05:50 PM ST",40,40
BUS173,7,"RSj","08:00 AM - 09:30 AM MW",40,40
BUS173,8,"MHM","09:40 AM - 11:10 AM MW",40,40
BUS173,9,"JAH","02:40 PM - 04:10 PM MW",40,40
BUS173,10,"JAH","04:20 PM - 05:50 PM MW",40,40
BUS173,11,"BSK","06:00 PM - 07:30 PM ST",40,40
BUS173,12,"MAU3","08:00 AM - 09:30 AM RA",40,38
BUS173,13,"IAM","02:40 PM - 04:10 PM RA",40,40
BUS173,14,"Min","02:40 PM - 04:10 PM RA",40,39
BUS173,15,"ZKH3","02:40 PM - 04:10 PM RA",40,40
BUS173,16,"MdRH","04:20 PM - 05:50 PM RA",40,40
BUS173,17,"MdRH","06:00 PM - 07:30 PM RA",40,40
BUS173,18,"TBA","04:20 PM - 05:50 PM ST",40,40
BUS173,19,"MKZ","08:00 AM - 09:30 AM RA",40,40
BUS173,20,"TBA","08:00 AM - 09:30 AM MW",40,37
BUS173,21,"TBA","06:00 PM - 07:30 PM RA",40,40
BUS251,1,"TBA","08:00 AM - 09:30 AM ST",40,26
BUS251,2,"TYA","09:40 AM - 11:10 AM ST",40,40
BUS251,3,"HMM1","11:20 AM - 12:50 PM ST",40,40
BUS251,4,"HMM1","01:00 PM - 02:30 PM ST",40,40
BUS251,5,"UHM","02:40 PM - 04:10 PM ST",40,40
BUS251,6,"LkK","02:40 PM - 04:10 PM ST",40,40
BUS251,7,"ZbR","02:40 PM - 04:10 PM ST",40,40
BUS251,8,"AMTr","04:20 PM - 05:50 PM ST",40,40
BUS251,9,"LkK","04:20 PM - 05:50 PM ST",40,40
BUS251,10,"UHM","04:20 PM - 05:50 PM ST",40,30
BUS251,11,"EhN","08:00 AM - 09:30 AM MW",40,40
BUS251,12,"ZbR","01:00 PM - 02:30 PM MW",40,40
BUS251,13,"UHM","04:20 PM - 05:50 PM MW",40,40
BUS251,14,"AMTr","06:00 PM - 07:30 PM ST",40,29
BUS498,1,"JnA","TBA",5,0
BUS498,2,"ARK1","TBA",5,5
BUS498,3,"SSH2","TBA",5,5
BUS498,4,"UTH","TBA",5,5
BUS498,5,"ZMU","TBA",5,5
BUS498,6,"ZbR","TBA",5,5
BUS498,7,"Alm","TBA",5,3
BUS498,8,"ShL","TBA",5,0
BUS498,9,"ZkJ","TBA",5,5
BUS498,10,"ZTM","TBA",5,5
BUS498,11,"JAH","TBA",5,0
BUS498,12,"FAS","TBA",5,0
BUS498,13,"MHM","TBA",5,0
BUS498,14,"ShH","TBA",5,0
BUS498,15,"AIK","TBA",5,3
BUS498,16,"NwA","TBA",5,0
BUS498,17,"Mli","TBA",5,1
BUS498,18,"Sqt","TBA",5,5
BUS498,19,"QTI","TBA",5,5
BUS498,20,"BhJ","TBA",5,5
BUS498,21,"SRS2","TBA",5,3
BUS498,22,"TBA","TBA",5,0
BUS498,23,"TYA","TBA",5,2
BUS498,24,"FsZ","TBA",5,5
BUS498,25,"MAO","TBA",5,5
BUS498,26,"HMM1","TBA",5,5
BUS498,27,"TUA","TBA",5,5
BUS498,28,"KMS2","TBA",5,0
BUS498,29,"SmM4","TBA",5,5
BUS498,30,"LkK","TBA",5,5
BUS498,31,"UHM","TBA",5,5
BUS498,32,"SYI","TBA",5,3
BUS498,33,"SAI2","TBA",5,5
BUS498,34,"YAR","TBA",5,0
BUS498,35,"MHCw","TBA",5,2
BUS498,36,"AmTr","TBA",5,2
BUS498,37,"BSK","TBA",5,5
BUS498,38,"RAR","TBA",5,2
BUS498,39,"TBA","TBA",5,0
BUS498,40,"Ahm","TBA",5,5
BUS498,41,"AhU","TBA",5,5
BUS498,42,"ARm","TBA",5,1
BUS498,43,"Asy","TBA",5,0
BUS498,44,"FI","TBA",5,5
BUS498,45,"HAS","TBA",5,5
BUS498,46,"HHq1","TBA",5,5
BUS498,47,"Hmu","TBA",5,5
BUS498,48,"IAC","TBA",5,0
BUS498,49,"MdM","TBA",5,5
BUS498,50,"MGR","TBA",5,5
BUS498,51,"MIBS","TBA",5,3
BUS498,52,"FJM","TBA",0,0
BUS498,53,"MNl1","TBA",5,5
BUS498,54,"MRE","TBA",5,5
BUS498,55,"MzF","TBA",5,5
BUS498,56,"NNh","TBA",5,5
BUS498,57,"Rby","TBA",5,5
BUS498,58,"RMH1","TBA",5,5
BUS498,59,"SHA1","TBA",5,0
BUS498,60,"SnT","TBA",5,2
BUS498,61,"Sys","TBA",5,5
BUS498,62,"Tks","TBA",5,5
BUS498,63,"TNK","TBA",5,5
BUS498,64,"TsA","TBA",5,4
BUS498,65,"TMR","TBA",7,3
BUS498,66,"DSR","TBA",7,5
BUS498,67,"KNM1","TBA",7,3
BUS498,68,"FNA1","TBA",7,0
BUS498,69,"MHHS","TBA",7,1
BUS498,70,"MEI","TBA",7,6
BUS498,71,"MTDI","TBA",7,4
BUS498,72,"MNE","TBA",7,4
BUS498,73,"SMKN","TBA",7,0
BUS498,74,"ZTK","TBA",7,2
BUS498,75,"IJS","TBA",7,6
BUS498,76,"RFE","TBA",7,7
BUS498,77,"SEH","TBA",7,7
BUS498,78,"MHZ","TBA",7,7
BUS498,79,"SNE","TBA",7,3
BUS498,80,"ONF","TBA",7,4
BUS498,81,"FHZ","TBA",7,3
BUS498,82,"SAW","TBA",7,1
BUS498,83,"FZY","TBA",7,0
BUS498,84,"TFZ","TBA",7,2
BUS498,85,"MBT","TBA",7,0
BUS498,86,"FSS","TBA",7,5
BUS498,87,"EHN","TBA",7,7
BUS498,88,"FCH","TBA",7,0
BUS498,89,"FDF","TBA",7,3
BUS498,90,"SSA1","TBA",7,1
BUS498,91,"SARN","TBA",7,3
BUS498,92,"MESK","TBA",7,0
BUS498,93,"NYM","TBA",7,4
BUS498,94,"AFMO","TBA",7,7
BUS498,95,"FNA1","TBA",7,2
BUS498,96,"Rma","TBA",5,0
BUS500,1,"TBA","07:00 PM - 10:10 PM T",40,6
BUS500,2,"TBA","07:00 PM - 10:10 PM R",40,1
BUS501,1,"FAS","07:00 PM - 10:10 PM M",40,4
BUS501,2,"AkM2","07:00 PM - 10:10 PM R",40,28
BUS501,3,"Mot","07:00 PM - 10:10 PM T",40,4
BUS501,4,"OMG","07:00 PM - 10:10 PM A",40,12
BUS505,1,"FjM","07:00 PM - 10:10 PM M",40,4
BUS505,2,"FjM","07:00 PM - 10:10 PM W",40,3
BUS505,3,"MIBS","07:00 PM - 10:10 PM S",40,5
BUS505,4,"MTq","07:00 PM - 10:10 PM T",40,35
BUS505,5,"MdMZ","07:00 PM - 10:10 PM A",40,25
BUS511,1,"TMY","03:00 PM - 06:30 PM M",40,30
BUS511,2,"AbSa","07:00 PM - 10:10 PM W",40,31
BUS511,3,"KZn","07:00 PM - 10:10 PM S",40,3
BUS511,4,"KZn","07:00 PM - 10:10 PM A",40,4
BUS511,5,"AtR","07:00 PM - 10:10 PM T",40,6
BUS516,1,"UTH","07:00 PM - 10:10 PM R",40,13
BUS516,2,"UTH","03:00 PM - 06:30 PM A",40,14
BUS516,3,"ABKr","07:00 PM - 10:10 PM S",40,24
BUS516,4,"MdMI","07:00 PM - 10:10 PM M",40,22
BUS518,1,"ItA","07:00 PM - 10:10 PM W",40,35
BUS518,2,"NMA","07:00 PM - 10:10 PM M",40,24
BUS518,3,"Zmn","07:00 PM - 10:10 PM T",40,2
BUS518,4,"SAA4","03:00 PM - 06:30 PM A",40,6
BUS520,1,"MdS","03:00 PM - 06:30 PM R",40,12
BUS520,2,"MdS","03:00 PM - 06:30 PM A",40,20
BUS520,3,"ZMU","07:00 PM - 10:10 PM M",40,25
BUS520,4,"TBA","07:00 PM - 10:10 PM W",40,15
BUS520,5,"ULM","07:00 PM - 10:10 PM S",40,10
BUS520,6,"ULM","09:00 AM - 12:30 PM F",40,15
BUS525,1,"Tmr","07:00 PM - 10:10 PM M",40,40
BUS525,2,"Tmr","07:00 PM - 10:10 PM W",40,22
BUS525,3,"SBn","07:00 PM - 10:10 PM T",40,40
BUS525,4,"KMZ2","07:00 PM - 10:10 PM S",40,5
BUS525,5,"TBA","07:00 PM - 10:10 PM R",40,4
BUS530,1,"Tmr","07:00 PM - 10:10 PM T",40,40
BUS530,2,"AKP","07:00 PM - 10:10 PM R",40,34
BUS530,3,"MCw","07:00 PM - 10:10 PM S",40,4
BUS530,4,"QSn","07:00 PM - 10:10 PM W",40,40
BUS530,5,"MAU3","07:00 PM - 10:10 PM A",40,26
BUS535,1,"DSr","07:00 PM - 10:10 PM M",40,9
BUS535,2,"NZQ","07:00 PM - 10:10 PM W",40,3
BUS535,3,"ZbR","07:00 PM - 10:10 PM S",40,40
BUS535,4,"MTDI","07:00 PM - 10:10 PM T",40,18
BUS535,5,"MNE","07:00 PM - 10:10 PM R",40,7
BUS535,6,"NZH1","07:00 PM - 10:10 PM F",40,40
BUS601,1,"KsM","03:00 PM - 06:30 PM T",40,36
BUS601,2,"KsM","07:00 PM - 10:10 PM T",40,37
BUS601,3,"Alm","07:00 PM - 10:10 PM S",40,39
BUS601,4,"IrA","07:00 PM - 10:10 PM W",40,14
BUS601,5,"QAF","07:00 PM - 10:10 PM F",40,5
BUS620,1,"MHHS","07:00 PM - 10:10 PM M",40,5
BUS620,2,"SMKN","07:00 PM - 10:10 PM S",40,40
BUS620,3,"TBA","07:00 PM - 10:10 PM M",40,6
BUS620,4,"TBA","07:00 PM - 10:10 PM W",40,4
BUS620,5,"SMKN","07:00 PM - 10:10 PM T",40,40
BUS635,1,"Rma","07:00 PM - 10:10 PM W",40,40
BUS635,2,"TBA","07:00 PM - 10:10 PM S",40,20
BUS635,3,"HMM","07:00 PM - 10:10 PM F",40,1
BUS635,4,"Aay","07:00 PM - 10:10 PM R",40,14
BUS635,5,"AUM","07:00 PM - 10:10 PM T",40,40
BUS650,1,"ZTM","07:00 PM - 10:10 PM S",40,9
BUS650,2,"ZTM","07:00 PM - 10:10 PM T",40,23
BUS650,3,"TBA","07:00 PM - 10:10 PM M",40,29
BUS650,4,"Hsi","03:00 PM - 06:30 PM A",40,40
BUS685,1,"MeI","07:00 PM - 10:10 PM S",40,26
BUS685,2,"MeI","07:00 PM - 10:10 PM T",40,38
BUS685,3,"ZkJ","07:00 PM - 10:10 PM R",40,39
BUS685,4,"ZMU","07:00 PM - 10:10 PM W",40,10
BUS690,1,"MdS","07:00 PM - 10:10 PM S",40,24
BUS690,2,"MdS","07:00 PM - 10:10 PM R",40,22
BUS690,3,"Zkj","07:00 PM - 10:10 PM A",40,40
BUS698,1,"TBA","TBA",45,0
BUS698,2,"TBA","TBA",45,0
BUS698,3,"TBA","TBA",45,5
BUS698,4,"TBA","TBA",45,0
BUS698,5,"TBA","TBA",45,0
BUS699,1,"TBA","TBA",45,5
BUS699,2,"TBA","TBA",45,0
BUS699,3,"TBA","TBA",45,2
BUS699,4,"TBA","TBA",45,0
BUS700,1,"ZkJ","07:00 PM - 10:10 PM F",35,14
CE6207,1,"MMS4","07:00 PM - 10:10 PM T",40,1
CE6310,1,"Sji","07:00 PM - 10:10 PM W",40,7
CE6601,1,"SBC","09:00 AM - 12:00 PM F",6,6
CE6601,2,"SBC","07:00 PM - 10:10 PM F",40,2
CE6609,1,"Sbc","07:00 PM - 10:10 PM A",40,13
CEE100,1,"SRl","08:00 AM - 09:30 AM RA",40,2
CEE100,2,"HASW","08:00 AM - 09:30 AM MW",40,7
CEE100,3,"HASW","04:20 PM - 05:50 PM RA",40,7
CEE100,4,"SRl","09:40 AM - 11:10 AM RA",40,5
CEE110,1,"Sjd","08:00 AM - 11:00 AM M",34,34
CEE110,2,"Sjd","08:00 AM - 11:00 AM W",34,34
CEE110,3,"TTA","11:20 AM - 02:30 PM M",34,34
CEE110,4,"SNF","01:00 PM - 04:10 PM S",34,33
CEE110,5,"ASAA","02:40 PM - 05:50 PM R",34,23
CEE209,1,"AMW","01:00 PM - 02:30 PM MW",60,43
CEE209,2,"NEM","11:20 AM - 12:50 PM MW",40,40
CEE209L,4,"TBA","01:00 PM - 04:10 PM M",25,5
CEE209L,5,"TBA","09:40 AM - 12:50 PM M",25,5
CEE210,1,"NMSN","09:40 AM - 11:10 AM ST",40,40
CEE210,2,"NMSN","02:40 PM - 04:10 PM ST",40,40
CEE210,3,"TTA","01:00 PM - 02:30 PM ST",40,40
CEE210,4,"TTA","04:20 PM - 05:50 PM ST",40,40
CEE211,1,"Nmr","09:40 AM - 11:10 AM MW",42,42
CEE211,3,"Nmr","09:40 AM - 11:10 AM ST",42,42
CEE211L,2,"Nmr","11:20 AM - 02:30 PM T",25,24
CEE211L,3,"Nmr","02:40 PM - 05:50 PM T",25,25
CEE211L,4,"NMR","02:40 PM - 05:50 PM M",25,15
CEE212,1,"Rqa","09:40 AM - 11:10 AM RA",40,38
CEE212,2,"MIK","02:40 PM - 04:10 PM RA",40,40
CEE212,3,"MIK","04:20 PM - 05:50 PM RA",40,22
CEE212L,1,"TMY","11:20 AM - 02:30 PM W",25,18
CEE213,1,"SLW","04:20 PM - 05:50 PM RA",40,32
CEE213,2,"SLW","02:40 PM - 04:10 PM RA",40,40
CEE213,3,"SMAI","08:00 AM - 09:30 AM ST",40,40
CEE213,4,"SMAI","09:40 AM - 11:10 AM ST",40,40
CEE213L,1,"MLF","11:20 AM - 02:30 PM S",25,25
CEE213L,2,"MLF","11:20 AM - 02:30 PM M",25,25
CEE213L,3,"MLF","02:40 PM - 05:50 PM M",25,23
CEE213L,5,"MLF","11:20 AM - 02:30 PM R",25,25
CEE213L,6,"MLF","02:40 PM - 05:50 PM R",25,13
CEE214,1,"NMSN","09:40 AM - 11:10 AM MW",40,40
CEE214,2,"NMSN","08:00 AM - 09:30 AM MW",40,40
CEE214L,1,"TTA","02:40 PM - 05:50 PM R",25,11
CEE214L,2,"TTA","02:40 PM - 05:50 PM W",25,25
CEE215,1,"Mfq","09:40 AM - 11:10 AM ST",35,35
CEE215,2,"Mfq","11:20 AM - 12:50 PM ST",40,40
CEE240,1,"MMS4","09:40 AM - 11:10 AM ST",40,39
CEE240,2,"MMS4","11:20 AM - 12:50 PM ST",40,40
CEE240L,1,"MMS4","02:40 PM - 05:50 PM R",25,10
CEE250,1,"Jbr","11:20 AM - 12:50 PM MW",40,40
CEE250,2,"DNS","04:20 PM - 05:50 PM ST",40,21
CEE250L,1,"JBr","02:40 PM - 05:50 PM M",28,28
CEE250L,2,"JBr","02:40 PM - 05:50 PM W",28,28
CEE250L,3,"JBr","11:20 AM - 02:30 PM T",28,28
CEE260,1,"Sji","11:20 AM - 12:50 PM ST",40,25
CEE260,2,"Sji","01:00 PM - 02:30 PM ST",40,23
CEE271L,4,"YKB","09:40 AM - 12:50 PM M",25,23
CEE271L,5,"YKB","01:00 PM - 04:10 PM M",25,25
CEE271L,6,"YKB","09:40 AM - 12:50 PM W",25,1
CEE310,1,"AMW","09:40 AM - 11:10 AM MW",43,43
CEE310,2,"AMW","11:20 AM - 12:50 PM MW",43,43
CEE310,3,"TTA","02:40 PM - 04:10 PM ST",43,43
CEE330,1,"Mfq","09:40 AM - 11:10 AM MW",60,60
CEE330L,1,"Nzu","11:20 AM - 02:30 PM S",30,30
CEE330L,2,"Nzu","11:20 AM - 02:30 PM T",25,8
CEE330L,3,"Nzu","02:40 PM - 05:50 PM R",30,30
CEE331,1,"TMY","08:00 AM - 09:30 AM ST",40,19
CEE331,2,"TMY","09:40 AM - 11:10 AM ST",40,40
CEE335,1,"Nzu","02:40 PM - 04:10 PM MW",60,60
CEE335L,1,"Mfq","11:20 AM - 02:30 PM M",30,24
CEE335L,2,"Mfq","11:20 AM - 02:30 PM W",25,18
CEE335L,3,"Mfq","11:20 AM - 02:30 PM R",31,31
CEE340,1,"MMS4","01:00 PM - 02:30 PM MW",40,40
CEE340,2,"MMS4","02:40 PM - 04:10 PM MW",40,20
CEE350,1,"Sbc","08:00 AM - 09:30 AM MW",40,28
CEE360,1,"Sji","11:20 AM - 12:50 PM MW",40,40
CEE360,2,"Sji","01:00 PM - 02:30 PM MW",40,28
CEE360L,1,"AMW","02:40 PM - 05:50 PM S",25,8
CEE370,1,"AMW","09:40 AM - 11:10 AM ST",40,40
CEE370,2,"NEM","08:00 AM - 09:30 AM ST",40,10
CEE370L,1,"TBA","11:20 AM - 02:30 PM R",20,4
CEE371L,1,"TTA","11:20 AM - 02:30 PM R",25,23
CEE373,1,"AMW","11:20 AM - 12:50 PM ST",40,27
CEE373L,1,"TBA","11:20 AM - 02:30 PM R",25,0
CEE415,1,"Sbc","09:40 AM - 11:10 AM MW",40,14
CEE430,1,"Nzu","02:40 PM - 04:10 PM ST",40,25
CEE430,2,"TMY","01:00 PM - 02:30 PM ST",40,31
CEE431,1,"TMY","02:40 PM - 04:10 PM ST",40,27
CEE435,1,"NLM","08:00 AM - 11:10 AM R",40,15
CEE460,1,"Nmr","11:20 AM - 12:50 PM ST",40,40
CEE470,1,"NEM","08:00 AM - 09:30 AM MW",40,15
CEE475,1,"Sji","04:20 PM - 05:50 PM MW",40,10
CEE492,1,"Sji","TBA",5,0
CEE492,2,"Jbr","TBA",5,0
CEE492,3,"Nzu","TBA",5,0
CEE492,4,"Nmr","TBA",5,1
CEE492,5,"Sbc","TBA",5,0
CEE492,6,"TBA","TBA",5,0
CEE492,7,"SEq","TBA",0,0
CEE492,8,"MMS4","TBA",5,1
CEE492,9,"Mfq","TBA",0,0
CEE492,10,"TMY","TBA",5,0
CEE492,11,"NMSN","TBA",5,2
CEE492,12,"AMW","TBA",5,3
CEE492,13,"TTA","TBA",5,0
CEE499A,1,"Sji","TBA",10,1
CEE499A,2,"Jbr","TBA",14,11
CEE499A,3,"Nzu","TBA",10,0
CEE499A,4,"Nmr","TBA",10,0
CEE499A,5,"SbC","TBA",10,0
CEE499A,6,"TBA","TBA",10,0
CEE499A,7,"SEq","TBA",0,0
CEE499A,8,"MMS4","TBA",10,1
CEE499A,9,"Mfq","TBA",0,0
CEE499A,10,"TMY","TBA",10,7
CEE499A,11,"NMSN","TBA",10,3
CEE499A,12,"AMW","TBA",10,0
CEE499A,13,"TTA","TBA",10,0
CEE499B,1,"Sji","TBA",7,5
CEE499B,2,"Jbr","TBA",10,5
CEE499B,3,"Nzu","TBA",5,3
CEE499B,4,"Nmr","TBA",5,4
CEE499B,5,"SbC","TBA",0,0
CEE499B,6,"TBA","TBA",0,0
CEE499B,7,"SEq","TBA",0,0
CEE499B,8,"MMS4","TBA",0,0
CEE499B,9,"Mfq","TBA",15,10
CEE499B,10,"TMY","TBA",0,0
CEE499B,11,"NMSN","TBA",4,3
CEE499B,12,"AMW","TBA",0,0
CEE499B,13,"TTA","TBA",0,0
CHE101,1,"FZD","04:20 PM - 05:50 PM ST",0,0
CHE101,2,"MKR","08:00 AM - 09:30 AM MW",0,0
CHE101,3,"MKR","09:40 AM - 11:10 AM MW",0,0
CHE101,4,"MKR","01:00 PM - 02:30 PM MW",0,0
CHE101,5,"MAR5","01:00 PM - 02:30 PM RA",0,0
CHE101,6,"SOH","04:20 PM - 05:50 PM MW",0,0
CHE101,7,"SOH","06:00 PM - 07:30 PM MW",40,40
CHE101,8,"FZD","04:20 PM - 05:50 PM MW",0,0
CHE101,9,"ABI","08:00 AM - 09:30 AM RA",40,40
CHE101,11,"MAZM","09:40 AM - 11:10 AM RA",40,40
CHE101,12,"MAZM","11:20 AM - 12:50 PM RA",40,40
CHE101,13,"ABI","11:20 AM - 12:50 PM RA",0,0
CHE101,14,"AYS","11:20 AM - 12:50 PM RA",0,0
CHE101,15,"SNHT","11:20 AM - 12:50 PM RA",0,0
CHE101,16,"MTN2","11:20 AM - 12:50 PM RA",0,0
CHE101,17,"MASM","11:20 AM - 12:50 PM RA",40,40
CHE101,18,"ABI","01:00 PM - 02:30 PM RA",0,0
CHE101,19,"MMR3","01:00 PM - 02:30 PM RA",40,39
CHE101,20,"MAZM","01:00 PM - 02:30 PM RA",40,40
CHE101,21,"MTN2","01:00 PM - 02:30 PM RA",0,0
CHE101,23,"MASM","02:40 PM - 04:10 PM RA",40,40
CHE101,24,"MMR3","04:20 PM - 05:50 PM RA",40,40
CHE101,25,"MASM","04:20 PM - 05:50 PM RA",40,40
CHE101,26,"MTN2","04:20 PM - 05:50 PM RA",0,0
CHE101,27,"MAR5","06:00 PM - 07:30 PM RA",40,40
CHE101,28,"MMR3","06:00 PM - 07:30 PM RA",40,40
CHE101,29,"SQU","02:40 PM - 04:10 PM RA",40,40
CHE101,30,"SQU","04:20 PM - 05:50 PM RA",40,40
CHE101,31,"LTB","11:20 AM - 12:50 PM RA",40,40
CHE101,32,"LTB","02:40 PM - 04:10 PM RA",40,40
CHE101,33,"LTB","04:20 PM - 05:50 PM RA",40,40
CHE101,34,"MBMD","02:40 PM - 04:10 PM RA",40,40
CHE101,35,"LIZN","09:40 AM - 11:10 AM ST",0,0
CHE101,36,"LIZN","11:20 AM - 12:50 PM ST",0,0
CHE101,37,"LIZN","08:00 AM - 09:30 AM MW",0,0
CHE101,38,"TBA","08:00 AM - 09:30 AM ST",0,0
CHE101,39,"TBA","01:00 PM - 02:30 PM ST",0,0
CHE101,40,"TBA","04:20 PM - 05:50 PM MW",0,0
CHE101,41,"BUN","02:40 PM - 04:10 PM RA",0,0
CHE101,42,"TBA","08:00 AM - 09:30 AM ST",0,0
CHE101,43,"TBA","04:20 PM - 05:50 PM ST",0,0
CHE101,44,"TBA","08:00 AM - 09:30 AM MW",40,40
CHE101,45,"TBA","04:20 PM - 05:50 PM MW",0,0
CHE101,46,"SOH","01:00 PM - 02:30 PM MW",40,40
CHE101,47,"TBA","08:00 AM - 09:30 AM ST",40,40
CHE101,48,"SuBK","08:00 AM - 09:30 AM ST",40,40
CHE101L,1,"MH1","02:40 PM - 05:40 PM T",10,10
CHE101L,2,"MH1","02:40 PM - 05:40 PM T",20,20
CHE101L,3,"MH1","02:40 PM - 05:40 PM W",10,10
CHE101L,4,"MH1","02:40 PM - 05:40 PM W",20,20
CHE101L,5,"HML","08:00 AM - 11:00 AM S",20,20
CHE101L,6,"HML","08:00 AM - 11:00 AM S",20,20
CHE101L,7,"FZD","11:20 AM - 02:20 PM S",10,10
CHE101L,8,"FZD","11:20 AM - 02:20 PM S",20,20
CHE101L,9,"MH1","02:40 PM - 05:40 PM S",10,10
CHE101L,10,"MH1","02:40 PM - 05:40 PM S",20,20
CHE101L,11,"KFR","11:20 AM - 02:20 PM M",10,10
CHE101L,12,"HML","08:00 AM - 11:00 AM T",10,10
CHE101L,13,"HML","08:00 AM - 11:00 AM T",20,20
CHE101L,14,"FZD","11:20 AM - 02:20 PM T",10,10
CHE101L,15,"KFR","11:20 AM - 02:20 PM W",10,10
CHE101L,16,"KFR","11:20 AM - 02:20 PM W",20,20
CHE101L,17,"MH1","11:20 AM - 02:20 PM R",20,20
CHE101L,18,"TBA","11:20 AM - 02:20 PM R",20,20
CHE101L,19,"MAZM","08:00 AM - 11:00 AM A",10,10
CHE101L,20,"MAZM","08:00 AM - 11:00 AM A",20,20
CHE101L,21,"PYN","11:20 AM - 02:20 PM A",10,10
CHE101L,22,"PYN","11:20 AM - 02:20 PM A",20,20
CHE101L,23,"PYN","02:40 PM - 05:40 PM A",10,10
CHE101L,24,"PYN","02:40 PM - 05:40 PM A",20,20
CHE101L,25,"TBA","02:40 PM - 05:40 PM M",20,20
CHE101L,26,"ADP","11:20 AM - 02:20 PM R",10,10
CHE101L,27,"ADP","11:20 AM - 02:20 PM R",20,20
CHE101L,28,"PYN","08:00 AM - 11:00 AM A",20,20
