# lastUpdated: 2025-09-16T14:20:06.826Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
CHE202,5,MIO,01:00 PM - 02:30 PM ST,40,40,33,SAC407
CHE202,6,MIO,09:40 AM - 11:10 AM ST,40,40,163,SAC513
CHE202,8,TSHQ,09:40 AM - 11:10 AM RA,40,40,29,SAC403
CHE202,9,TSHQ,11:20 AM - 12:50 PM RA,40,39,29,SAC403
CHE202,12,MAR5,02:40 PM - 04:10 PM RA,40,40,100,LIB907
CHE202,13,AYS,01:00 PM - 02:30 PM RA,80,80,177,NAC211
CHE202L,1,MKUN,11:20 AM - 02:20 PM T,20,20,321,SAC415B
CHE202L,2,MIO,11:20 AM - 02:20 PM W,20,20,321,SAC415B
CHE202L,3,THN,08:00 AM - 11:00 AM S,20,20,321,SAC415B
CHE202L,4,MIO,11:20 AM - 02:20 PM M,20,20,321,SAC415B
CHE202L,5,MIO,11:20 AM - 02:20 PM M,20,20,326,SAC415B_V
CHE202L,6,THN,08:00 AM - 11:00 AM M,20,20,321,SAC415B
CHE202L,7,THN,08:00 AM - 11:00 AM M,20,20,326,SAC415B_V
CHE202L,8,TSHQ,02:40 PM - 05:40 PM S,20,20,321,SAC415B
CHE202L,9,TSHQ,02:40 PM - 05:40 PM S,20,20,326,SAC415B_V
CHE202L,10,NRO,02:40 PM - 05:40 PM T,20,20,321,SAC415B
CHE202L,11,NRO,02:40 PM - 05:40 PM T,20,20,326,SAC415B_V
CHE202L,12,THN,08:00 AM - 11:00 AM W,20,20,321,SAC415B
CHE202L,13,THN,08:00 AM - 11:00 AM W,20,20,326,SAC415B_V
CHE202L,14,THN,08:00 AM - 11:00 AM S,20,20,326,SAC415B_V
CHE202L,15,SZF,08:00 AM - 11:10 AM T,20,17,211,SAC409
CHE202L,16,SZF,11:20 AM - 02:30 PM T,20,20,321,SAC415B
CHE203,1,MKUN,08:00 AM - 09:30 AM ST,40,40,31,SAC405
CHE203,2,MKUN,09:40 AM - 11:10 AM ST,40,40,68,SAC211
CHE203,3,MKUN,04:20 PM - 05:50 PM ST,40,40,31,SAC405
CHE203,4,MAR5,01:00 PM - 02:30 PM RA,40,40,14,NAC509
CHE203L,1,MKUN,11:20 AM - 02:20 PM S,20,20,321,SAC415B
CHE203L,2,MKUN,11:20 AM - 02:20 PM S,20,20,326,SAC415B_V
CHE203L,3,TSHQ,02:40 PM - 05:40 PM M,20,18,321,SAC415B
CHE203L,4,TSHQ,02:40 PM - 05:40 PM M,20,16,326,SAC415B_V
CHE203L,5,SZF,02:40 PM - 05:50 PM W,20,20,321,SAC415B
CHE203L,6,SZF,02:40 PM - 05:50 PM W,20,5,326,SAC415B_V
CHN101,1,Rbt,11:20 AM - 12:50 PM ST,36,36,128,NAC213
CHN101,2,Rbt,02:40 PM - 04:10 PM ST,35,35,129,NAC214
CHN101,3,AzH1,09:40 AM - 11:10 AM RA,40,40,58,NAC302
CHN101,4,AzH1,01:00 PM - 02:30 PM RA,40,40,174,NAC621
CHN101,5,TBA,01:00 PM - 02:30 PM RA,35,35,361,NTR304
CHN101,6,TBA,02:40 PM - 04:10 PM RA,35,35,361,NTR304
CHN201,1,Rbt,01:00 PM - 02:30 PM MW,40,40,196,NAC314
CHN201,2,Rbt,02:40 PM - 04:10 PM MW,40,34,196,NAC314
CHN201,3,AzH1,08:00 AM - 09:30 AM RA,40,39,195,NAC313
CSE115,1,NvA,08:00 AM - 09:30 AM ST,40,40,48,SAC308
CSE115,2,NvA,09:40 AM - 11:10 AM ST,41,41,48,SAC308
CSE115,3,RjP,09:40 AM - 11:10 AM ST,40,40,50,SAC310
CSE115,4,MSRb,01:00 PM - 02:30 PM ST,40,40,47,SAC307
CSE115,5,TBA,08:00 AM - 09:30 AM ST,40,40,47,SAC307
CSE115,6,MLD,09:40 AM - 11:10 AM ST,40,40,181,LIB607
CSE115,7,MLE,01:00 PM - 02:30 PM ST,40,40,48,SAC308
CSE115,8,MLE,04:20 PM - 05:50 PM ST,40,40,48,SAC308
CSE115,9,HSM,02:40 PM - 04:10 PM RA,40,40,163,SAC513
CSE115,10,TnS1,02:40 PM - 04:10 PM MW,41,41,192,SAC503
CSE115,11,TnS1,04:20 PM - 05:50 PM MW,41,41,162,SAC511
CSE115,12,RIH,01:00 PM - 02:30 PM ST,40,40,155,SAC205
CSE115,13,OISD,02:40 PM - 04:10 PM MW,40,40,181,LIB607
CSE115,14,OISD,02:40 PM - 04:10 PM ST,40,40,189,LIB611
CSE115,15,AKR,09:40 AM - 11:10 AM RA,40,40,155,SAC205
CSE115,16,CFA,08:00 AM - 09:30 AM ST,40,40,132,SAC204
CSE115,17,CFA,09:40 AM - 11:10 AM ST,40,40,180,LIB606
CSE115,18,MDSH,11:20 AM - 12:50 PM RA,40,40,55,SAC207
CSE115,19,TBA,09:40 AM - 11:10 AM RA,41,38,165,LIB603
CSE115,20,TBA,04:20 PM - 05:50 PM ST,40,40,163,SAC513
CSE115L,1,NvA,11:20 AM - 12:50 PM ST,40,40,164,LIB602
CSE115L,2,NvA,01:00 PM - 02:30 PM ST,42,42,164,LIB602
CSE115L,3,RjP,01:00 PM - 02:30 PM ST,40,40,165,LIB603
CSE115L,4,MSRb,09:40 AM - 11:10 AM ST,40,40,165,LIB603
CSE115L,5,TBA,11:20 AM - 12:50 PM ST,40,40,165,LIB603
CSE115L,6,MLD,02:40 PM - 04:10 PM ST,40,40,178,LIB604
CSE115L,7,MLE,11:20 AM - 12:50 PM ST,40,40,179,LIB605
CSE115L,8,MLE,02:40 PM - 04:10 PM ST,40,39,179,LIB605
CSE115L,9,HSM,04:20 PM - 05:50 PM RA,40,39,165,LIB603
CSE115L,10,TnS1,11:20 AM - 12:50 PM MW,41,41,165,LIB603
CSE115L,11,TnS1,01:00 PM - 02:30 PM MW,40,40,164,LIB602
CSE115L,12,RIH,11:20 AM - 12:50 PM ST,40,37,187,LIB609
CSE115L,13,OISD,11:20 AM - 12:50 PM MW,40,39,189,LIB611
CSE115L,14,OISD,09:40 AM - 11:10 AM ST,40,36,179,LIB605
CSE115L,15,AKR,01:00 PM - 02:30 PM RA,40,34,164,LIB602
CSE115L,16,CFA,11:20 AM - 12:50 PM ST,40,40,189,LIB611
CSE115L,17,CFA,01:00 PM - 02:30 PM ST,40,32,189,LIB611
CSE115L,18,MDSH,01:00 PM - 02:30 PM RA,40,33,165,LIB603
CSE115L,19,TBA,02:40 PM - 04:10 PM RA,40,25,165,LIB603
CSE115L,20,TBA,09:40 AM - 11:10 AM ST,40,33,164,LIB602
CSE173,1,SLE,09:40 AM - 11:10 AM MW,37,37,155,SAC205
CSE173,2,MSK1,11:20 AM - 12:50 PM ST,37,37,248,NAC1079
CSE173,3,MSK1,01:00 PM - 02:30 PM ST,37,37,135,OAT601
CSE173,4,MLE,02:40 PM - 04:10 PM MW,37,37,154,SAC206
CSE173,5,MLE,04:20 PM - 05:50 PM MW,37,37,50,SAC310
CSE173,6,SvA,08:00 AM - 09:30 AM MW,37,37,48,SAC308
CSE173,7,ITN,01:00 PM - 02:30 PM RA,37,37,48,SAC308
CSE173,8,ITN,04:20 PM - 05:50 PM RA,37,37,50,SAC310
CSE173,9,AKR,11:20 AM - 12:50 PM RA,37,37,155,SAC205
CSE173,10,SfT,08:00 AM - 09:30 AM RA,37,37,179,LIB605
CSE173,11,SfT,09:40 AM - 11:10 AM RA,37,37,147,NAC993
CSE173,12,RIS,02:40 PM - 04:10 PM RA,37,37,48,SAC308
CSE173,13,SLE,11:20 AM - 12:50 PM MW,37,37,155,SAC205
CSE173,14,TBA,02:40 PM - 04:10 PM RA,37,37,151,SAC502
CSE173,15,TBA,08:00 AM - 09:30 AM ST,37,37,44,SAC304
CSE173,16,NJL,11:20 AM - 12:50 PM RA,35,33,132,SAC204
CSE215,1,RRn,11:20 AM - 12:50 PM ST,39,39,50,SAC310
CSE215,2,RRn,02:40 PM - 04:10 PM MW,39,39,47,SAC307
CSE215,3,RjP,09:40 AM - 11:10 AM MW,39,39,48,SAC308
CSE215,4,SfR1,09:40 AM - 11:10 AM MW,39,39,132,SAC204
CSE215,5,SvA,08:00 AM - 09:30 AM ST,39,39,144,NAC990
CSE215,6,SvA,09:40 AM - 11:10 AM ST,39,39,144,NAC990
CSE215,7,HSM,02:40 PM - 04:10 PM MW,39,39,151,SAC502
CSE215,8,RIH,01:00 PM - 02:30 PM MW,39,39,155,SAC205
CSE215,9,MUO,02:40 PM - 04:10 PM ST,39,39,151,SAC502
CSE215,10,MfR,11:20 AM - 12:50 PM ST,39,29,155,SAC205
CSE215,11,SAM3,08:00 AM - 09:30 AM RA,39,38,192,SAC503
CSE215,12,SAM3,09:40 AM - 11:10 AM RA,39,38,192,SAC503
CSE215,13,STL,08:00 AM - 09:30 AM MW,39,33,154,SAC206
CSE215L,1,RRn,02:40 PM - 04:10 PM ST,39,36,164,LIB602
CSE215L,2,RRn,04:20 PM - 05:50 PM MW,39,39,164,LIB602
CSE215L,3,RjP,01:00 PM - 02:30 PM MW,39,37,165,LIB603
CSE215L,4,SfR1,08:00 AM - 09:30 AM MW,39,34,164,LIB602
CSE215L,5,SvA,11:20 AM - 12:50 PM ST,39,39,188,LIB610
CSE215L,6,SvA,01:00 PM - 02:30 PM ST,39,38,188,LIB610
CSE215L,7,HSM,11:20 AM - 12:50 PM MW,39,39,164,LIB602
CSE215L,8,RIH,02:40 PM - 04:10 PM MW,39,38,164,LIB602
CSE215L,9,MUO,04:20 PM - 05:50 PM ST,39,28,188,LIB610
CSE215L,10,MfR,02:40 PM - 04:10 PM ST,39,28,188,LIB610
CSE215L,11,SAM3,01:00 PM - 02:30 PM RA,39,36,187,LIB609
CSE215L,12,SAM3,11:20 AM - 12:50 PM RA,39,38,165,LIB603
CSE215L,13,STL,11:20 AM - 12:50 PM MW,39,33,188,LIB610
CSE225,1,RjP,11:20 AM - 12:50 PM ST,39,39,51,SAC311
CSE225,2,RIH,02:40 PM - 04:10 PM ST,39,39,132,SAC204
CSE225,3,MUO,01:00 PM - 02:30 PM MW,39,39,154,SAC206
CSE225,4,MUO,04:20 PM - 05:50 PM MW,39,39,48,SAC308
CSE225,5,IqN,01:00 PM - 02:30 PM ST,39,39,187,LIB609
CSE225,6,IqN,02:40 PM - 04:10 PM ST,39,36,187,LIB609
CSE225,7,SAK1,08:00 AM - 09:30 AM RA,39,39,162,SAC511
CSE225,8,SAK1,09:40 AM - 11:10 AM RA,39,38,164,LIB602
CSE225,9,MRH1,08:00 AM - 09:30 AM MW,39,39,155,SAC205
CSE225L,1,RjP,02:40 PM - 04:10 PM ST,39,39,165,LIB603
CSE225L,2,RIH,09:40 AM - 11:10 AM ST,39,38,187,LIB609
CSE225L,3,MUO,09:40 AM - 11:10 AM MW,39,38,165,LIB603
CSE225L,4,MUO,11:20 AM - 12:50 PM MW,39,38,179,LIB605
CSE225L,5,IqN,08:00 AM - 09:30 AM ST,39,38,165,LIB603
CSE225L,6,IqN,09:40 AM - 11:10 AM ST,39,36,178,LIB604
CSE225L,7,SAK1,11:20 AM - 12:50 PM RA,39,38,164,LIB602
CSE225L,8,SAK1,01:00 PM - 02:30 PM RA,39,38,181,LIB607
CSE225L,9,MRH1,01:00 PM - 02:30 PM MW,39,39,189,LIB611
CSE231,1,SLE,09:40 AM - 11:10 AM ST,38,38,132,SAC204
CSE231,2,SLE,11:20 AM - 12:50 PM ST,38,38,132,SAC204
CSE231,3,NjL,01:00 PM - 02:30 PM ST,38,31,55,SAC207
CSE231,4,NJL,02:40 PM - 04:10 PM ST,38,20,55,SAC207
CSE231,5,TnF,08:00 AM - 09:30 AM ST,38,19,67,SAC210
CSE231,6,HSM,01:00 PM - 02:30 PM MW,38,38,67,SAC210
CSE231,7,ALHQ,08:00 AM - 09:30 AM ST,38,38,51,SAC311
CSE231,8,ALHQ,11:20 AM - 12:50 PM ST,38,38,162,SAC511
CSE231,9,KSE,09:40 AM - 11:10 AM ST,38,38,198,SAC314
CSE231,10,KdA1,08:00 AM - 09:30 AM RA,38,38,145,NAC991
CSE231,11,KDA1,09:40 AM - 11:10 AM RA,38,38,194,NAC513
CSE231L,1,SLE,02:40 PM - 05:50 PM S,38,38,184,SAC507
CSE231L,2,SLE,02:40 PM - 05:50 PM T,38,38,184,SAC507
CSE231L,3,TBA,08:00 AM - 11:10 AM S,38,30,307,SAC801
CSE231L,4,TBA,08:00 AM - 11:10 AM T,38,20,307,SAC801
CSE231L,5,TBA,08:00 AM - 11:10 AM R,38,19,307,SAC801
CSE231L,6,TBA,08:00 AM - 11:10 AM A,38,38,307,SAC801
CSE231L,7,TBA,02:40 PM - 05:50 PM S,38,38,307,SAC801
CSE231L,8,TBA,02:40 PM - 05:50 PM T,38,37,307,SAC801
CSE231L,9,TBA,11:20 AM - 02:30 PM S,38,37,307,SAC801
CSE231L,10,TBA,11:20 AM - 02:30 PM A,38,38,307,SAC801
CSE231L,11,AdA1,02:40 PM - 05:50 PM A,38,38,307,SAC801
CSE273,1,ARa2,09:40 AM - 11:10 AM ST,39,39,67,SAC210
CSE273,2,ARa2,11:20 AM - 12:50 PM ST,39,39,67,SAC210
CSE273,3,MKN1,09:40 AM - 11:10 AM RA,39,39,55,SAC207
CSE273,4,MMK1,08:00 AM - 09:30 AM ST,39,39,154,SAC206
CSE273,5,MMK1,09:40 AM - 11:10 AM ST,39,39,66,SAC209
CSE273,6,TBA,11:20 AM - 12:50 PM RA,39,39,47,SAC307
CSE299,1,KMM,11:20 AM - 12:50 PM W,21,21,0,TBA
CSE299,2,SfR1,09:10 AM - 11:10 AM S,21,21,182,LIB608
CSE299,3,SfR1,11:20 AM - 12:50 PM S,21,21,178,LIB604
CSE299,4,MSRb,01:00 PM - 02:30 PM M,21,18,178,LIB604
CSE299,5,MLE,11:20 AM - 12:50 PM M,21,16,178,LIB604
CSE299,6,SvA,09:40 AM - 11:10 AM W,21,21,182,LIB608
CSE299,7,TnF,11:20 AM - 12:50 PM S,21,17,192,SAC503
CSE299,8,TnF,02:40 PM - 04:10 PM M,21,18,182,LIB608
CSE299,9,ITN,01:00 PM - 02:30 PM S,21,21,179,LIB605
CSE299,10,ITN,01:00 PM - 02:30 PM T,21,19,179,LIB605
CSE299,11,AFE,02:40 PM - 04:10 PM W,21,21,179,LIB605
CSE299,12,TnS1,01:00 PM - 02:30 PM A,21,21,182,LIB608
CSE299,13,RIH,11:20 AM - 12:50 PM W,21,21,178,LIB604
CSE299,14,MUO,01:00 PM - 02:30 PM S,21,21,178,LIB604
CSE299,15,MUO,01:00 PM - 02:30 PM T,21,21,178,LIB604
CSE299,16,NLH,02:40 PM - 04:10 PM R,21,20,179,LIB605
CSE299,17,NLH,04:20 PM - 05:50 PM R,21,20,192,SAC503
CSE311,1,SLf,08:00 AM - 09:30 AM ST,38,38,155,SAC205
CSE311,2,SLf,09:40 AM - 11:10 AM ST,38,38,155,SAC205
CSE311,3,STI,02:40 PM - 04:10 PM MW,38,38,67,SAC210
CSE311,4,NdA,11:20 AM - 12:50 PM RA,38,38,162,SAC511
CSE311,5,NLH,08:00 AM - 09:30 AM RA,38,38,48,SAC308
CSE311,6,TnS1,02:40 PM - 04:10 PM RA,38,38,47,SAC307
CSE311,7,NLH,09:40 AM - 11:10 AM RA,38,38,48,SAC308
CSE311,8,MKN1,08:00 AM - 09:30 AM RA,38,38,163,SAC513
CSE311,9,RIS,04:20 PM - 05:50 PM RA,38,38,48,SAC308
CSE311,10,NdA,08:00 AM - 09:30 AM RA,15,15,360,NAC512A
CSE311,11,TBA,11:20 AM - 12:50 PM RA,38,38,192,SAC503
CSE311,12,TBA,02:40 PM - 04:10 PM RA,38,38,192,SAC503
CSE311L,1,SLf,02:40 PM - 05:50 PM M,38,38,178,LIB604
CSE311L,2,SLf,02:40 PM - 05:50 PM W,38,36,178,LIB604
CSE311L,3,STI,11:20 AM - 02:30 PM R,38,38,178,LIB604
CSE311L,4,NdA,02:40 PM - 05:50 PM R,38,38,178,LIB604
CSE311L,5,NLH,08:00 AM - 11:10 AM M,38,38,179,LIB605
CSE311L,6,TnS1,11:20 AM - 02:30 PM R,38,38,179,LIB605
CSE311L,7,NLH,08:00 AM - 11:10 AM W,38,38,179,LIB605
CSE311L,8,MKN1,11:20 AM - 02:30 PM A,38,38,178,LIB604
CSE311L,9,MRIs,11:20 AM - 02:30 PM A,38,36,179,LIB605
CSE311L,10,TBA,02:40 PM - 05:50 PM A,38,15,178,LIB604
CSE311L,11,TBA,08:00 AM - 11:10 AM R,38,38,178,LIB604
CSE311L,12,TBA,08:00 AM - 11:10 AM A,38,38,178,LIB604
CSE323,1,NvA,09:40 AM - 11:10 AM MW,38,27,50,SAC310
CSE323,2,NvA,11:20 AM - 12:50 PM MW,38,37,50,SAC310
CSE323,3,RMz1,08:00 AM - 09:30 AM RA,38,38,155,SAC205
CSE323,4,RMz1,11:20 AM - 12:50 PM RA,38,38,67,SAC210
CSE323,5,MUA3,08:00 AM - 09:30 AM RA,38,38,135,OAT601
CSE323,6,MUA3,09:40 AM - 11:10 AM RA,38,38,66,SAC209
CSE323,7,TBA,01:00 PM - 02:30 PM RA,38,38,192,SAC503
CSE323,8,TBA,02:40 PM - 04:10 PM RA,38,38,162,SAC511
CSE323,9,TBA,08:00 AM - 09:30 AM ST,38,37,14,NAC509
CSE323,10,TBA,01:00 PM - 02:30 PM ST,38,38,192,SAC503
CSE323,11,TBA,08:00 AM - 09:30 AM MW,38,37,72,NAC204
CSE323,12,TBA,01:00 PM - 02:30 PM MW,40,40,151,SAC502
CSE323,13,TBA,04:20 PM - 05:50 PM RA,40,40,47,SAC307
CSE323,14,TBA,08:00 AM - 09:30 AM RA,38,38,44,SAC304
CSE325,1,MSK1,01:00 PM - 02:30 PM MW,39,38,132,SAC204
CSE325,2,MSK1,02:40 PM - 04:10 PM MW,39,39,132,SAC204
CSE325,3,EzM,04:20 PM - 05:50 PM MW,39,39,132,SAC204
CSE325,4,EzM,02:40 PM - 04:10 PM MW,40,40,146,NAC992
CSE325,5,FSI,01:00 PM - 02:30 PM RA,39,39,154,SAC206
CSE325,6,FSI,02:40 PM - 04:10 PM RA,39,39,154,SAC206
CSE325,7,MSDL,01:00 PM - 02:30 PM RA,39,39,151,SAC502
CSE325,8,MSDL,02:40 PM - 04:10 PM RA,39,39,50,SAC310
CSE325,9,TBA,08:00 AM - 09:30 AM MW,39,39,51,SAC311
CSE325,10,TBA,11:20 AM - 12:50 PM RA,40,40,151,SAC502
CSE327,1,NbM,01:00 PM - 02:30 PM ST,38,38,145,NAC991
CSE327,2,NbM,11:20 AM - 12:50 PM MW,38,35,67,SAC210
CSE327,3,AFE,01:00 PM - 02:30 PM MW,38,38,145,NAC991
CSE327,4,AFE,11:20 AM - 12:50 PM ST,38,38,55,SAC207
CSE327,5,ITN,09:40 AM - 11:10 AM ST,38,38,192,SAC503
CSE327,6,IqN,09:40 AM - 11:10 AM RA,38,37,50,SAC310
CSE327,7,MDSH,09:40 AM - 11:10 AM RA,38,38,132,SAC204
CSE327,8,MMA1,08:00 AM - 09:30 AM RA,38,38,67,SAC210
CSE327,9,MMA1,11:20 AM - 12:50 PM RA,38,38,66,SAC209
CSE327,10,MRH1,09:40 AM - 11:10 AM MW,38,38,181,LIB607
CSE327,11,TBA,09:40 AM - 11:10 AM MW,38,38,187,LIB609
CSE327,12,TBA,04:20 PM - 05:50 PM MW,38,38,55,SAC207
CSE327,13,TBA,08:00 AM - 09:30 AM RA,38,21,10,NAC505
CSE331,1,MAQM,01:00 PM - 02:30 PM MW,37,37,55,SAC207
CSE331,2,RQN,01:00 PM - 02:30 PM RA,37,36,155,SAC205
CSE331,3,RQN,02:40 PM - 04:10 PM RA,37,34,155,SAC205
CSE331,4,KSE,08:00 AM - 09:30 AM MW,37,37,67,SAC210
CSE331,6,SAMD,11:20 AM - 12:50 PM RA,37,37,163,SAC513
CSE331,7,SAMD,01:00 PM - 02:30 PM RA,37,37,146,NAC992
CSE331,8,SkH1,08:00 AM - 09:30 AM RA,37,15,50,SAC310
CSE331,9,SkH1,11:20 AM - 12:50 PM RA,37,37,146,NAC992
CSE331,10,MoH1,08:00 AM - 09:30 AM RA,37,20,55,SAC207
CSE331,11,MHo1,11:20 AM - 12:50 PM RA,37,32,48,SAC308
CSE331,12,TBA,08:00 AM - 09:30 AM MW,37,31,66,SAC209
CSE331,13,TBA,04:20 PM - 05:50 PM MW,37,37,52,SAC312
CSE331L,1,MAQm,08:00 AM - 11:10 AM R,37,37,187,LIB609
CSE331L,2,RQN,02:40 PM - 05:50 PM M,37,36,187,LIB609
CSE331L,3,RQN,02:40 PM - 05:50 PM W,37,34,187,LIB609
CSE331L,4,KSE,02:40 PM - 05:50 PM M,37,36,189,LIB611
CSE331L,5,TBA,02:40 PM - 05:50 PM W,0,0,189,LIB611
CSE331L,6,SAMd,08:00 AM - 11:10 AM R,37,37,188,LIB610
CSE331L,7,SAMd,08:00 AM - 11:10 AM A,37,37,188,LIB610
CSE331L,8,SkH1,02:40 PM - 05:50 PM R,37,14,187,LIB609
CSE331L,9,SkH1,02:40 PM - 05:50 PM A,37,36,187,LIB609
CSE331L,10,MHo1,02:40 PM - 05:50 PM R,37,20,188,LIB610
CSE331L,11,MHo1,02:40 PM - 05:50 PM A,37,32,189,LIB611
CSE331L,12,TBA,08:00 AM - 11:10 AM T,37,31,189,LIB611
CSE331L,13,TBA,02:40 PM - 05:50 PM A,37,37,188,LIB610
CSE332,1,MAQM,09:40 AM - 11:10 AM ST,35,35,49,SAC309
CSE332,2,MAQM,01:00 PM - 02:30 PM ST,35,35,146,NAC992
CSE332,3,NJL,09:40 AM - 11:10 AM MW,12,12,81,LAB1
CSE332,4,NJL,01:00 PM - 02:30 PM MW,35,14,48,SAC308
CSE332,5,TnF,08:00 AM - 09:30 AM MW,35,23,50,SAC310
CSE332,6,TnF,09:40 AM - 11:10 AM MW,35,32,192,SAC503
CSE332,7,NLH,04:20 PM - 05:50 PM ST,35,35,132,SAC204
CSE332,8,NLH,02:40 PM - 04:10 PM ST,35,35,198,SAC314
CSE332,9,ALHQ,08:00 AM - 09:30 AM MW,35,35,162,SAC511
CSE332,10,ALHQ,11:20 AM - 12:50 PM MW,35,35,151,SAC502
CSE332,11,Sfm,08:00 AM - 09:30 AM RA,35,35,47,SAC307
CSE332,12,Sfm,09:40 AM - 11:10 AM RA,35,35,47,SAC307
CSE332L,1,MAQM,11:20 AM - 02:30 PM R,35,35,184,SAC507
CSE332L,2,MAQM,02:40 PM - 05:50 PM R,35,35,184,SAC507
CSE332L,3,NJL,08:00 AM - 11:10 AM R,35,12,184,SAC507
CSE332L,4,NJL,08:00 AM - 11:10 AM A,35,13,184,SAC507
CSE332L,5,TnF,11:20 AM - 02:30 PM M,35,23,184,SAC507
CSE332L,6,TnF,11:20 AM - 02:30 PM W,35,32,184,SAC507
CSE332L,7,NLH,08:00 AM - 11:10 AM S,35,35,184,SAC507
CSE332L,8,NLH,08:00 AM - 11:10 AM T,35,35,184,SAC507
CSE332L,9,ALHQ,02:40 PM - 05:50 PM W,35,35,184,SAC507
CSE332L,10,ALHQ,02:40 PM - 05:50 PM M,35,35,184,SAC507
CSE332L,11,Sfm,11:20 AM - 02:30 PM A,35,35,184,SAC507
CSE332L,12,Sfm,02:40 PM - 05:50 PM A,35,35,184,SAC507
CSE338,1,hzr,02:40 PM - 04:10 PM MW,38,25,51,SAC311
CSE338,2,RjP,11:20 AM - 12:50 PM MW,38,38,162,SAC511
CSE338L,1,hzr,11:20 AM - 02:30 PM R,38,25,188,LIB610
CSE338L,2,RjP,02:40 PM - 05:50 PM M,38,37,188,LIB610
CSE373,1,SfM1,11:20 AM - 12:50 PM ST,39,39,151,SAC502
CSE373,2,ARa2,09:40 AM - 11:10 AM MW,39,39,154,SAC206
CSE373,3,STI,01:00 PM - 02:30 PM MW,39,39,51,SAC311
CSE373,4,STI,01:00 PM - 02:30 PM ST,39,39,66,SAC209
CSE373,5,IqN,08:00 AM - 09:30 AM MW,39,35,132,SAC204
CSE373,6,IqN,01:00 PM - 02:30 PM MW,39,39,188,LIB610
CSE373,7,OISD,04:20 PM - 05:50 PM ST,39,39,67,SAC210
CSE373,8,SMAH,08:00 AM - 09:30 AM RA,39,39,154,SAC206
CSE373,9,SMAH,09:40 AM - 11:10 AM RA,39,39,179,LIB605
CSE373,10,EKD,08:00 AM - 09:30 AM ST,39,39,66,SAC209
CSE373,11,EKD,09:40 AM - 11:10 AM ST,39,39,43,NAC413
CSE373,12,ARa2,02:40 PM - 04:10 PM MW,39,39,124,SAC202
CSE373,13,STL,09:40 AM - 11:10 AM MW,39,39,164,LIB602
CSE411,1,SLf,08:00 AM - 09:30 AM MW,40,40,55,SAC207
CSE411,2,SLf,09:40 AM - 11:10 AM MW,40,40,55,SAC207
CSE413,1,IqR,11:20 AM - 12:50 PM MW,38,38,248,NAC1079
CSE413,2,IqR,02:40 PM - 04:10 PM MW,38,33,162,SAC511
CSE413L,1,IqR,08:00 AM - 11:10 AM A,38,38,189,LIB611
CSE413L,2,IqR,02:40 PM - 05:50 PM R,38,33,189,LIB611
CSE422,1,MSK1,04:20 PM - 05:50 PM ST,35,18,51,SAC311
CSE425,1,MSK1,01:00 PM - 02:30 PM MW,39,38,132,SAC204
CSE425,2,MSK1,02:40 PM - 04:10 PM MW,39,39,132,SAC204
CSE425,3,EzM,04:20 PM - 05:50 PM MW,39,39,132,SAC204
CSE425,4,EzM,02:40 PM - 04:10 PM MW,40,40,146,NAC992
CSE425,5,FSI,01:00 PM - 02:30 PM RA,39,39,154,SAC206
CSE425,6,FSI,02:40 PM - 04:10 PM RA,39,39,154,SAC206
CSE425,7,MSDL,01:00 PM - 02:30 PM RA,39,39,151,SAC502
CSE425,8,MSDL,02:40 PM - 04:10 PM RA,39,39,50,SAC310
CSE425,9,TBA,08:00 AM - 09:30 AM MW,39,39,51,SAC311
CSE425,10,TBA,11:20 AM - 12:50 PM RA,40,40,151,SAC502
CSE433,1,Njl,11:20 AM - 12:50 PM RA,2,2,266,NAC505
CSE435,1,IqR,11:20 AM - 12:50 PM ST,39,38,194,NAC513
CSE435,2,IqR,02:40 PM - 04:10 PM ST,39,38,51,SAC311
CSE435L,1,IqR,11:20 AM - 02:30 PM R,38,38,189,LIB611
CSE435L,2,IqR,11:20 AM - 02:30 PM A,38,38,189,LIB611
CSE438,1,hzr,02:40 PM - 04:10 PM MW,38,25,51,SAC311
CSE438,2,RjP,11:20 AM - 12:50 PM MW,38,38,162,SAC511
CSE438L,1,hzr,11:20 AM - 02:30 PM R,38,25,188,LIB610
CSE438L,2,RjP,02:40 PM - 05:50 PM M,38,37,188,LIB610
CSE440,1,MSRb,09:40 AM - 11:10 AM MW,40,40,131,NAC216
CSE440,2,MLD,02:40 PM - 04:10 PM MW,40,40,165,LIB603
CSE440,3,STI,02:40 PM - 04:10 PM ST,40,40,67,SAC210
CSE445,1,Sfm1,09:40 AM - 11:10 AM MW,39,39,49,SAC309
CSE445,2,Azk,01:00 PM - 02:30 PM RA,39,39,47,SAC307
CSE445,3,SfR1,11:20 AM - 12:50 PM MW,39,39,154,SAC206
CSE445,4,MAQM,02:40 PM - 04:10 PM MW,39,39,55,SAC207
CSE445,5,MSRb,02:40 PM - 04:10 PM ST,39,39,47,SAC307
CSE445,6,MLD,04:20 PM - 05:50 PM MW,39,39,47,SAC307
CSE445,7,HSM,01:00 PM - 02:30 PM RA,39,33,51,SAC311
CSE445,8,ITN,11:20 AM - 12:50 PM RA,39,39,50,SAC310
CSE465,1,SfM1,09:40 AM - 11:10 AM ST,38,38,151,SAC502
CSE465,2,NbM,11:20 AM - 12:50 PM ST,38,35,145,NAC991
