# lastUpdated: 2025-09-11T01:23:38.415Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
BIO201,15,NTA,RA 02:40 PM - 04:10 PM,40,0,0,SAC404
BIO201L,1,SMDA,S 08:00 AM - 11:00 AM,20,0,0,SAC414
BIO201L,2,SMDA,S 08:00 AM - 11:00 AM,20,0,0,SAC414_V
BIO201L,3,MALM,S 11:20 AM - 02:20 PM,20,0,0,SAC414
BIO201L,4,MALM,S 11:20 AM - 02:20 PM,20,0,0,SAC414_V
BIO201L,5,NTA,S 02:40 PM - 05:40 PM,20,0,0,SAC414
BIO201L,6,NTA,S 02:40 PM - 05:40 PM,20,0,0,SAC414_V
BIO201L,7,NTA,M 08:00 AM - 11:00 AM,20,0,0,SAC414
BIO201L,8,NTA,M 08:00 AM - 11:00 AM,20,0,0,SAC414_V
BIO201L,9,NTA,M 11:20 AM - 02:20 PM,20,0,0,SAC414
BIO201L,10,NTA,M 11:20 AM - 02:20 PM,20,0,0,SAC414_V
BIO201L,11,MALM,T 11:20 AM - 02:20 PM,20,0,0,SAC414
BIO201L,12,MALM,T 11:20 AM - 02:20 PM,20,0,0,SAC414_V
BIO201L,13,MALM,W 08:00 AM - 11:00 AM,20,0,0,SAC414
BIO201L,14,MALM,W 08:00 AM - 11:00 AM,20,0,0,SAC414_V
BIO201L,15,SMDA,R 08:00 AM - 11:00 AM,20,0,0,SAC414_V
BIO202,1,SKK,ST 09:40 AM - 11:10 AM,40,0,0,SAC406
BIO202,2,SKK,ST 11:20 AM - 12:50 PM,40,0,0,SAC406
BIO202,3,SRS1,ST 01:00 PM - 02:30 PM,40,0,0,SAC404
BIO202,4,SRS1,ST 02:40 PM - 04:10 PM,40,0,0,SAC407
BIO202,5,MTO,ST 09:40 AM - 11:10 AM,40,0,0,SAC802
BIO202,6,MTO,ST 11:20 AM - 12:50 PM,40,0,0,SAC802
BIO202,7,MTO,MW 09:40 AM - 11:10 AM,40,0,0,NAC301
BIO202,8,MTO,MW 11:20 AM - 12:50 PM,40,0,0,NAC301
BIO202,9,FHO,RA 08:00 AM - 09:30 AM,40,0,0,SAC401
BIO202,10,FHO,RA 09:40 AM - 11:10 AM,40,0,0,SAC401
BIO202,11,FHO,MW 08:00 AM - 09:30 AM,40,0,0,SAC513
BIO202L,1,SKK,M 02:40 PM - 05:40 PM,20,0,0,SAC413
BIO202L,2,SKK,M 02:40 PM - 05:40 PM,20,0,0,SAC413_V
BIO202L,3,JSJ,W 11:20 AM - 02:20 PM,20,0,0,SAC413
BIO202L,4,JSJ,T 02:40 PM - 05:40 PM,20,0,0,SAC413
BIO202L,5,JSJ,T 02:40 PM - 05:40 PM,20,0,0,SAC413_V
BIO202L,6,JSJ,M 11:20 AM - 02:20 PM,20,0,0,SAC413
BIO202L,7,JSJ,M 11:20 AM - 02:20 PM,20,0,0,SAC413_V
BIO202L,8,SRS1,T 08:00 AM - 11:00 AM,20,0,0,SAC413_V
BIO202L,9,SRS1,S 08:00 AM - 11:00 AM,20,0,0,SAC413
BIO202L,10,SRS1,S 08:00 AM - 11:00 AM,20,0,0,SAC413_V
BIO202L,11,SKK,W 02:40 PM - 05:40 PM,20,0,0,SAC413
BSC201,1,AK,RA 08:00 AM - 09:30 AM,40,0,0,SAC315
BUS112,1,Mdt,RA 02:40 PM - 04:10 PM,35,0,0,NAC307
BUS112,2,Mdt,RA 04:20 PM - 05:50 PM,35,0,0,NAC307
BUS112,3,JER,RA 04:20 PM - 05:50 PM,35,0,0,NAC208
BUS112,4,JER,RA 06:00 PM - 07:30 PM,35,0,0,NAC208
BUS112,5,RKs,RA 02:40 PM - 04:10 PM,35,0,0,NAC409
BUS112,6,RKs,RA 04:20 PM - 05:50 PM,35,0,0,NAC409
BUS112,7,Hmn,RA 08:00 AM - 09:30 AM,35,0,0,NAC508
BUS112,8,Hmn,RA 09:40 AM - 11:10 AM,35,0,0,NAC508
BUS112,9,MAIm,RA 08:00 AM - 09:30 AM,35,0,0,NAC207
BUS112,10,MMRh,RA 08:00 AM - 09:30 AM,35,0,0,NAC208
BUS112,11,Abs,RA 09:40 AM - 11:10 AM,35,0,0,NAC409
BUS112,12,Abs,RA 08:00 AM - 09:30 AM,35,0,0,NAC409
BUS112,13,AMO,RA 08:00 AM - 09:30 AM,35,0,0,SAC203
BUS112,14,AMO,RA 09:40 AM - 11:10 AM,35,0,0,SAC203
BUS112,16,MMR5,RA 08:00 AM - 09:30 AM,35,0,0,NAC605
BUS112,17,MMR5,RA 09:40 AM - 11:10 AM,35,0,0,SAC314
BUS112,18,INZ,MW 01:00 PM - 02:30 PM,35,0,0,NAC992
BUS112,19,INZ,MW 04:20 PM - 05:50 PM,35,0,0,NAC409
BUS112,20,Mde,RA 04:20 PM - 05:50 PM,35,0,0,SAC208
BUS112,21,ANHS,RA 08:00 AM - 09:30 AM,35,0,0,SAC309
BUS112,22,MRM2,RA 08:00 AM - 09:30 AM,35,0,0,NAC413
BUS112,23,KSd,RA 09:40 AM - 11:10 AM,35,0,0,NAC505
BUS112,24,KMz,RA 02:40 PM - 04:10 PM,35,0,0,NAC207
BUS112,25,KMz,RA 04:20 PM - 05:50 PM,35,0,0,NAC207
BUS112,26,MTK,ST 06:00 PM - 07:30 PM,35,0,0,SAC208
BUS112,28,AMKN,RA 04:20 PM - 05:50 PM,35,0,0,SAC315
BUS112,29,MAHn,ST 06:00 PM - 07:30 PM,35,0,0,SAC205
BUS112,30,MAHn,ST 04:20 PM - 05:50 PM,35,0,0,SAC206
BUS112,31,AHSr,RA 04:20 PM - 05:50 PM,35,0,0,NAC407
BUS112,32,AHSr,RA 06:00 PM - 07:30 PM,35,0,0,SAC203
BUS112,34,STRn,RA 01:00 PM - 02:30 PM,35,0,0,NAC207
BUS112,35,RNM,RA 04:20 PM - 05:50 PM,35,0,0,SAC205
BUS112,36,RNM,RA 06:00 PM - 07:30 PM,35,0,0,SAC206
BUS135,1,BSK,ST 08:00 AM - 09:30 AM,40,0,0,NAC502
BUS135,2,TBA,ST 09:40 AM - 11:10 AM,40,0,0,NAC308
BUS135,3,HFN,ST 09:40 AM - 11:10 AM,40,0,0,NAC404
BUS135,4,TBA,ST 01:00 PM - 02:30 PM,45,0,0,NAC504
BUS135,5,HFN,ST 01:00 PM - 02:30 PM,40,0,0,NAC601
BUS135,6,SAJ,ST 04:20 PM - 05:50 PM,40,0,0,NAC307
BUS135,7,BSK,MW 08:00 AM - 09:30 AM,40,0,0,NAC501
BUS135,8,ZTM,MW 11:20 AM - 12:50 PM,40,0,0,NAC502
BUS135,9,FAS,MW 01:00 PM - 02:30 PM,40,0,0,NAC602
BUS135,10,TBA,MW 04:20 PM - 05:50 PM,40,0,0,NAC210
BUS135,11,SAJ,ST 06:00 PM - 07:30 PM,40,0,0,NAC210
BUS135,12,AZD,RA 08:00 AM - 09:30 AM,40,0,0,NAC205
BUS135,13,AYQ,RA 08:00 AM - 09:30 AM,40,0,0,NAC305
BUS135,14,ADS1,RA 08:00 AM - 09:30 AM,40,0,0,NAC502
BUS135,15,MJA1,RA 08:00 AM - 09:30 AM,45,0,0,NAC507
BUS135,16,LRn,RA 08:00 AM - 09:30 AM,45,0,0,NAC619
BUS135,17,MJA1,RA 09:40 AM - 11:10 AM,35,0,0,NAC204
BUS135,18,MSA3,RA 09:40 AM - 11:10 AM,40,0,0,NAC210
BUS135,19,LRn,RA 09:40 AM - 11:10 AM,40,0,0,NAC305
BUS135,20,TBA,RA 09:40 AM - 11:10 AM,35,0,0,NAC306
BUS135,21,AZD,RA 09:40 AM - 11:10 AM,40,0,0,NAC404
BUS135,22,IMM,RA 02:40 PM - 04:10 PM,40,0,0,NAC308
BUS135,23,MLtR,RA 02:40 PM - 04:10 PM,40,0,0,NAC502
BUS135,24,SQM,RA 02:40 PM - 04:10 PM,45,0,0,NAC504
BUS135,25,IMM,RA 04:20 PM - 05:50 PM,40,0,0,NAC308
BUS172,1,TBA,ST 08:00 AM - 09:30 AM,0,0,0,NAC306
BUS172,2,MWHB,ST 08:00 AM - 09:30 AM,40,0,0,NAC307
BUS172,3,MHM,ST 08:00 AM - 09:30 AM,40,0,0,NAC501
BUS172,4,MHM,ST 09:40 AM - 11:10 AM,35,0,0,NAC306
BUS172,5,RUE,ST 09:40 AM - 11:10 AM,45,0,0,NAC504
BUS172,6,BSK,ST 04:20 PM - 05:50 PM,40,0,0,NAC308
BUS172,7,MHSN,MW 08:00 AM - 09:30 AM,40,0,0,NAC307
BUS172,8,MWHB,MW 08:00 AM - 09:30 AM,40,0,0,NAC308
BUS172,9,KMS2,MW 08:00 AM - 09:30 AM,40,0,0,NAC404
BUS172,10,ARK1,MW 08:00 AM - 09:30 AM,40,0,0,NAC602
BUS172,11,Mof,MW 01:00 PM - 02:30 PM,40,0,0,NAC501
BUS172,12,BSK,ST 06:00 PM - 07:30 PM,40,0,0,NAC404
BUS172,13,MKZ,RA 08:00 AM - 09:30 AM,40,0,0,NAC308
BUS172,14,SRCy,RA 08:00 AM - 09:30 AM,40,0,0,NAC404
BUS172,15,MMS1,RA 08:00 AM - 09:30 AM,40,0,0,NAC501
BUS172,16,IAM,RA 09:40 AM - 11:10 AM,40,0,0,NAC205
BUS172,17,HDO,RA 09:40 AM - 11:10 AM,40,0,0,NAC308
BUS172,18,IAM,11:20 AM - 12:50 PM RA,40,0,0,NAC205
BUS172,19,MKZ,11:20 AM - 12:50 PM RA,40,0,0,NAC210
BUS172,20,SRcY,11:20 AM - 12:50 PM RA,40,0,0,NAC305
BUS172,21,HDO,11:20 AM - 12:50 PM RA,40,0,0,NAC308
BUS172,22,MMs1,11:20 AM - 12:50 PM RA,45,0,0,NAC504
BUS172,23,Min,RA 01:00 PM - 02:30 PM,40,0,0,NAC404
BUS172,24,JHK,RA 02:40 PM - 04:10 PM,40,0,0,NAC501
BUS172,25,MDRH,RA 04:20 PM - 05:50 PM,40,0,0,NAC404
BUS172,26,MLtR,RA 04:20 PM - 05:50 PM,40,0,0,NAC502
BUS172,27,SQM,RA 04:20 PM - 05:50 PM,45,0,0,NAC504
BUS172,28,TBA,RA 01:00 PM - 02:30 PM,40,0,0,NAC205
BUS172,29,MSA3,RA 01:00 PM - 02:30 PM,45,0,0,NAC504
BUS172,30,TBA,RA 01:00 PM - 02:30 PM,35,0,0,NAC306
BUS172,31,MHSN,RA 02:40 PM - 04:10 PM,40,0,0,NAC305
BUS172,32,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC209
BUS172,33,TBA,RA 06:00 PM - 07:30 PM,40,0,0,NAC209
BUS173,1,JAH,ST 09:40 AM - 11:10 AM,40,0,0,NAC501
BUS173,2,JAH,ST 11:20 AM - 12:50 PM,40,0,0,NAC404
BUS173,3,TBA,ST 01:00 PM - 02:30 PM,0,0,0,NAC205
BUS173,4,ARK1,ST 02:40 PM - 04:10 PM,40,0,0,NAC502
BUS173,5,RUE,ST 02:40 PM - 04:10 PM,40,0,0,NAC601
BUS173,6,RAR,ST 04:20 PM - 05:50 PM,45,0,0,NAC604
BUS173,7,MHM,MW 08:00 AM - 09:30 AM,45,0,0,NAC505
BUS173,8,MHM,MW 09:40 AM - 11:10 AM,35,0,0,NAC306
BUS173,9,RsJ,MW 02:40 PM - 04:10 PM,35,0,0,NAC204
BUS173,10,FAS,MW 02:40 PM - 04:10 PM,40,0,0,NAC502
BUS173,11,BSK,MW 04:20 PM - 05:50 PM,40,0,0,NAC308
BUS173,12,MAU3,RA 08:00 AM - 09:30 AM,35,0,0,NAC306
BUS173,13,ADS1,11:20 AM - 12:50 PM RA,35,0,0,NAC306
BUS173,14,Min,RA 02:40 PM - 04:10 PM,40,0,0,NAC404
BUS173,15,JHK,RA 04:20 PM - 05:50 PM,40,0,0,NAC501
BUS173,16,PKK,RA 06:00 PM - 07:30 PM,35,0,0,NAC306
BUS173,17,MDRH,RA 06:00 PM - 07:30 PM,40,0,0,NAC404
BUS173,18,RSj,ST 09:40 AM - 11:10 AM,45,0,0,NAC620
BUS173,19,RsJ,ST 08:00 AM - 09:30 AM,40,0,0,NAC209
BUS173,20,MMtn,RA 09:40 AM - 11:10 AM,40,0,0,SAC1018
BUS173,21,MMtn,RA 09:40 AM - 11:10 AM,40,0,0,SAC801A
BUS173,22,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC1079
BUS251,1,TYA,ST 09:40 AM - 11:10 AM,35,0,0,NAC204
BUS251,2,ZMU,ST 09:40 AM - 11:10 AM,40,0,0,NAC502
BUS251,3,AmTr,ST 01:00 PM - 02:30 PM,40,0,0,NAC603
BUS251,4,TYA,MW 08:00 AM - 09:30 AM,45,0,0,NAC504
BUS251,5,Sqt,MW 01:00 PM - 02:30 PM,40,0,0,NAC305
BUS251,6,LKK,MW 01:00 PM - 02:30 PM,40,0,0,NAC210
BUS251,7,ZbR,MW 02:40 PM - 04:10 PM,40,0,0,NAC501
BUS251,8,HMM1,MW 04:20 PM - 05:50 PM,35,0,0,NAC306
BUS251,9,AmTR,MW 04:20 PM - 05:50 PM,40,0,0,NAC307
BUS251,10,TBA,ST 06:00 PM - 07:30 PM,0,0,0,NAC305
BUS251,11,LKK,ST 06:00 PM - 07:30 PM,35,0,0,NAC306
BUS251,12,TYA,MW 09:40 AM - 11:10 AM,45,0,0,NAC620
BUS251,13,FSS,MW 09:40 AM - 11:10 AM,40,0,0,NAC209
BUS251,14,ZbR,ST 04:20 PM - 05:50 PM,40,0,0,NAC414
BUS251,15,AFHN,ST 04:20 PM - 05:50 PM,40,0,0,NAC990
BUS498,1,KsM,TBA,5,0,0,TBA
BUS498,2,MDS,TBA,5,0,0,TBA
BUS498,3,JnA,TBA,5,0,0,TBA
BUS498,4,TBA,TBA,5,0,0,TBA
BUS498,5,FAS,TBA,5,0,0,TBA
BUS498,6,RUE,TBA,5,0,0,TBA
BUS498,7,ARK1,TBA,5,0,0,TBA
BUS498,8,SSH2,TBA,5,0,0,TBA
BUS498,9,TBA,TBA,0,0,0,TBA
BUS498,10,UTH,TBA,5,0,0,TBA
BUS498,11,ZMU,TBA,5,0,0,TBA
BUS498,12,ZbR,TBA,5,0,0,TBA
BUS498,13,Alm,TBA,5,0,0,TBA
BUS498,14,MFC,TBA,5,0,0,TBA
BUS498,15,ShL,TBA,4,0,0,TBA
BUS498,16,Zkj,TBA,4,0,0,TBA
BUS498,17,ZTM,TBA,4,0,0,TBA
BUS498,18,JAH,TBA,4,0,0,TBA
BUS498,19,SNO,TBA,4,0,0,TBA
BUS498,20,HFN,TBA,4,0,0,TBA
BUS498,21,MHM,TBA,3,0,0,TBA
BUS498,22,ShH,TBA,3,0,0,TBA
BUS498,23,AIK,TBA,3,0,0,TBA
BUS498,24,NwA,TBA,3,0,0,TBA
BUS498,25,Mli,TBA,3,0,0,TBA
BUS498,26,Sqt,TBA,3,0,0,TBA
BUS498,27,QTI,TBA,3,0,0,TBA
BUS498,28,BHj,TBA,3,0,0,TBA
BUS498,29,SRS2,TBA,3,0,0,TBA
BUS498,30,TYA,TBA,3,0,0,TBA
BUS498,31,FsZ,TBA,3,0,0,TBA
BUS498,32,MAO,TBA,3,0,0,TBA
BUS498,33,HMM1,TBA,3,0,0,TBA
BUS498,34,TuA,TBA,3,0,0,TBA
BUS498,35,Ayn,TBA,3,0,0,TBA
BUS498,36,RSj,TBA,3,0,0,TBA
BUS498,37,Mof,TBA,3,0,0,TBA
BUS498,38,KMS2,TBA,3,0,0,TBA
BUS498,39,SmM4,TBA,3,0,0,TBA
BUS498,40,Lkk,TBA,3,0,0,TBA
BUS498,41,SYI,TBA,3,0,0,TBA
BUS498,42,SAI2,TBA,3,0,0,TBA
BUS498,43,YAR,TBA,3,0,0,TBA
BUS498,44,MHCw,TBA,3,0,0,TBA
BUS498,45,AmTr,TBA,3,0,0,TBA
BUS498,46,BSK,TBA,3,0,0,TBA
BUS498,47,RAR,TBA,3,0,0,TBA
BUS498,48,TBA,TBA,4,0,0,TBA
BUS498,49,TBA,TBA,4,0,0,TBA
BUS498,50,Tmr,TBA,8,0,0,TBA
BUS498,51,DSr,TBA,8,0,0,TBA
BUS498,52,RDA,TBA,8,0,0,TBA
BUS498,53,TBA,TBA,8,0,0,TBA
BUS498,54,TBA,TBA,8,0,0,TBA
BUS498,55,MHHS,TBA,7,0,0,TBA
BUS498,56,FNa1,TBA,7,0,0,TBA
BUS498,57,MeI,TBA,6,0,0,TBA
BUS498,58,KNM1,TBA,6,0,0,TBA
BUS498,59,MTdI,TBA,7,0,0,TBA
BUS498,60,MNE,TBA,6,0,0,TBA
BUS498,61,SMKN,TBA,6,0,0,TBA
BUS498,62,SKI,TBA,5,0,0,TBA
BUS498,63,ZTK,TBA,5,0,0,TBA
BUS498,64,IJS,TBA,5,0,0,TBA
BUS498,65,Rfe,TBA,5,0,0,TBA
BUS498,66,SeH,TBA,5,0,0,TBA
BUS498,67,MHZ,TBA,5,0,0,TBA
BUS498,68,Sne,TBA,5,0,0,TBA
BUS498,69,Onf,TBA,5,0,0,TBA
BUS498,70,FHZ,TBA,5,0,0,TBA
BUS498,71,SAW,TBA,5,0,0,TBA
BUS498,72,Mbt,TBA,5,0,0,TBA
BUS498,73,Fss,TBA,5,0,0,TBA
BUS498,74,EhN,TBA,5,0,0,TBA
BUS498,75,Fzy,TBA,5,0,0,TBA
BUS498,76,TFZ,TBA,5,0,0,TBA
BUS498,77,FCH,TBA,5,0,0,TBA
BUS498,78,FdF,TBA,5,0,0,TBA
BUS498,79,SSA1,TBA,5,0,0,TBA
BUS498,80,MeSK,TBA,5,0,0,TBA
BUS498,81,NYM,TBA,5,0,0,TBA
BUS498,82,AFMO,TBA,5,0,0,TBA
BUS498,83,SaRN,TBA,5,0,0,TBA
BUS498,84,Ahm,TBA,5,0,0,TBA
BUS498,85,AhU,TBA,5,0,0,TBA
BUS498,86,ARm,TBA,5,0,0,TBA
BUS498,87,Asy,TBA,5,0,0,TBA
BUS498,88,FI,TBA,6,0,0,TBA
BUS498,89,Fjm,TBA,6,0,0,TBA
BUS498,90,HAS,TBA,5,0,0,TBA
BUS498,91,HHq1,TBA,5,0,0,TBA
BUS498,92,Hmu,TBA,5,0,0,TBA
BUS498,93,IAC,TBA,5,0,0,TBA
BUS498,94,MdM,TBA,5,0,0,TBA
BUS498,95,MGR,TBA,5,0,0,TBA
BUS498,96,MIBS,TBA,6,0,0,TBA
BUS498,97,MN,TBA,5,0,0,TBA
BUS498,98,MNl1,TBA,7,0,0,TBA
BUS498,99,MRE,TBA,5,0,0,TBA
BUS498,100,MzF,TBA,5,0,0,TBA
BUS498,101,NNh,TBA,5,0,0,TBA
BUS498,102,Rby,TBA,5,0,0,TBA
BUS498,103,Rma,TBA,7,0,0,TBA
BUS498,104,RMH1,TBA,5,0,0,TBA
BUS498,105,SHA1,TBA,5,0,0,TBA
BUS498,106,SnT,TBA,5,0,0,TBA
BUS498,107,Sys,TBA,5,0,0,TBA
BUS498,108,Tks,TBA,5,0,0,TBA
BUS498,109,TNK,TBA,6,0,0,TBA
BUS498,110,TsA,TBA,5,0,0,TBA
BUS500,1,HKH,S 07:00 PM - 10:10 PM,35,0,0,NAC605
BUS500,2,TBA,A 07:00 PM - 10:10 PM,35,0,0,NAC990
BUS501,1,FAS,M 07:00 PM - 10:10 PM,35,0,0,NAC991
BUS501,2,AkM2,R 07:00 PM - 10:10 PM,35,0,0,NAC992
BUS501,3,Mot,T 07:00 PM - 10:10 PM,35,0,0,NAC605
BUS501,4,OMG,A 07:00 PM - 10:10 PM,35,0,0,NAC504
BUS505,1,FjM,W 07:00 PM - 10:10 PM,35,0,0,NAC510
BUS505,2,MIBS,S 07:00 PM - 10:10 PM,35,0,0,NAC508
BUS505,3,MFRN,R 07:00 PM - 10:10 PM,35,0,0,NAC511
BUS505,4,MdMZ,A 07:00 PM - 10:10 PM,35,0,0,NAC991
BUS511,1,FAS,W 07:00 PM - 10:10 PM,35,0,0,NAC991
BUS511,2,TMY,M 03:00 PM - 06:30 PM,35,0,0,NAC991
BUS511,3,AbSA,T 07:00 PM - 10:10 PM,35,0,0,NAC993
BUS511,4,KZn,S 07:00 PM - 10:10 PM,35,0,0,NAC993
BUS511,5,KZn,A 07:00 PM - 10:10 PM,35,0,0,NAC620
BUS516,1,UTH,R 07:00 PM - 10:10 PM,35,0,0,NAC991
BUS516,2,UTH,A 03:00 PM - 06:30 PM,35,0,0,NAC991
BUS516,3,ABKr,W 07:00 PM - 10:10 PM,35,0,0,NAC506
BUS516,4,MdMI,M 07:00 PM - 10:10 PM,35,0,0,NAC990
BUS518,1,ItA,W 07:00 PM - 10:10 PM,35,0,0,NAC511
BUS518,2,NMA,M 07:00 PM - 10:10 PM,35,0,0,NAC501
BUS518,3,Zmn,T 07:00 PM - 10:10 PM,35,0,0,NAC506
BUS518,4,SAA4,A 03:00 PM - 06:30 PM,35,0,0,NAC507
BUS520,1,MdS,R 03:00 PM - 06:30 PM,35,0,0,NAC990
BUS520,2,MdS,A 03:00 PM - 06:30 PM,35,0,0,NAC990
BUS520,3,ZMU,M 07:00 PM - 10:10 PM,35,0,0,NAC621
BUS520,4,ZMU,F 07:00 PM - 10:10 PM,35,0,0,NAC621
BUS520,5,ULM,S 07:00 PM - 10:10 PM,35,0,0,NAC509
BUS520,6,ULM,F 09:00 AM - 12:30 PM,35,0,0,NAC990
BUS525,1,Tmr,M 07:00 PM - 10:10 PM,35,0,0,NAC603
BUS525,2,Tmr,W 07:00 PM - 10:10 PM,35,0,0,NAC603
BUS525,3,SBn,S 07:00 PM - 10:10 PM,35,0,0,NAC619
BUS525,4,SBn,T 07:00 PM - 10:10 PM,35,0,0,NAC619
BUS525,5,SAF1,A 03:00 PM - 06:30 PM,35,0,0,NAC619
BUS530,1,Tmr,T 07:00 PM - 10:10 PM,35,0,0,NAC603
BUS530,2,AKP,R 07:00 PM - 10:10 PM,35,0,0,NAC993
BUS530,3,ZB,M 07:00 PM - 10:10 PM,35,0,0,NAC509
BUS530,4,QSn,W 07:00 PM - 10:10 PM,35,0,0,NAC621
BUS530,5,MAU3,A 07:00 PM - 10:10 PM,35,0,0,NAC503
BUS535,1,DSr,M 07:00 PM - 10:10 PM,35,0,0,NAC620
BUS535,2,NZQ,W 07:00 PM - 10:10 PM,35,0,0,NAC602
BUS535,3,TBA,R 07:00 PM - 10:10 PM,35,0,0,NAC604
BUS535,4,ZbR,S 07:00 PM - 10:10 PM,35,0,0,NAC604
BUS535,5,MTDI,T 07:00 PM - 10:10 PM,35,0,0,NAC514
BUS535,6,MNE,A 07:00 PM - 10:10 PM,35,0,0,NAC508
BUS601,1,KsM,T 03:00 PM - 06:30 PM,35,0,0,NAC992
BUS601,2,KsM,T 07:00 PM - 10:10 PM,35,0,0,NAC601
BUS601,3,Alm,S 07:00 PM - 10:10 PM,35,0,0,NAC991
BUS601,4,QAF,W 07:00 PM - 10:10 PM,35,0,0,NAC992
BUS601,5,SRCy,F 07:00 PM - 10:10 PM,35,0,0,NAC992
BUS620,1,TBA,F 09:00 AM - 12:30 PM,35,0,0,NAC603
BUS620,2,RUE,W 07:00 PM - 10:10 PM,35,0,0,NAC605
BUS620,3,MHHS,T 07:00 PM - 10:10 PM,35,0,0,NAC604
BUS620,4,MNE,R 07:00 PM - 10:10 PM,35,0,0,NAC508
BUS620,5,SMKN,S 07:00 PM - 10:10 PM,35,0,0,NAC510
BUS635,1,SHNM,A 07:00 PM - 10:10 PM,35,0,0,NAC514
BUS635,2,Rma,W 07:00 PM - 10:10 PM,35,0,0,NAC619A
BUS635,3,Rma,M 07:00 PM - 10:10 PM,35,0,0,NAC619A
BUS635,4,TNK,R 07:00 PM - 10:10 PM,35,0,0,NAC509
BUS635,5,SNO,S 07:00 PM - 10:10 PM,35,0,0,NAC502
BUS650,1,ZTM,S 07:00 PM - 10:10 PM,35,0,0,NAC992
BUS650,2,ZTM,T 07:00 PM - 10:10 PM,35,0,0,NAC992
BUS650,3,SNO,M 07:00 PM - 10:10 PM,35,0,0,NAC993
BUS650,4,Hsi,A 03:00 PM - 06:30 PM,35,0,0,NAC993
BUS685,1,MeI,S 07:00 PM - 10:10 PM,35,0,0,NAC602
BUS685,2,MeI,T 07:00 PM - 10:10 PM,35,0,0,NAC602
BUS685,3,ZkJ,R 07:00 PM - 10:10 PM,35,0,0,NAC507
BUS685,4,ZMU,A 07:00 PM - 10:10 PM,35,0,0,NAC621
BUS690,1,MdS,S 07:00 PM - 10:10 PM,35,0,0,NAC990
BUS690,2,MdS,R 07:00 PM - 10:10 PM,35,0,0,NAC990
BUS690,3,NZQ,M 07:00 PM - 10:10 PM,35,0,0,NAC602
BUS690,4,ZkJ,A 07:00 PM - 10:10 PM,35,0,0,NAC601
BUS698,1,TBA,TBA,45,0,0,TBA
BUS698,2,TBA,TBA,45,0,0,TBA
BUS698,3,TBA,TBA,45,0,0,TBA
BUS698,4,TBA,TBA,45,0,0,TBA
BUS698,5,TBA,TBA,45,0,0,TBA
BUS699,1,TBA,TBA,45,0,0,TBA
BUS699,2,TBA,TBA,45,0,0,TBA
BUS699,3,TBA,TBA,45,0,0,TBA
BUS699,4,TBA,TBA,45,0,0,TBA
BUS700,1,ZkJ,F 07:00 PM - 10:10 PM,35,0,0,NAC603
CE6102,1,NLM,F 09:00 AM - 12:00 PM,35,0,0,SAC203
CE6106,1,TBA,A 07:00 PM - 10:10 PM,40,0,0,SAC313
CE6204,2,NMSN,R 07:00 PM - 10:10 PM,35,0,0,SAC305
CE6505,1,Sbc,F 03:00 PM - 06:00 PM,40,0,0,SAC311
CE6606,1,Sbc,A 02:40 PM - 05:50 PM,35,0,0,SAC312
CEE100,1,SRI,RA 02:40 PM - 04:10 PM,40,0,0,SAC304
CEE100,2,SRI,RA 04:20 PM - 05:50 PM,40,0,0,SAC304
CEE100,3,HASw,MW 08:00 AM - 09:30 AM,40,0,0,SAC313
CEE100,4,HASw,RA 04:20 PM - 05:50 PM,80,0,0,NAC311
CEE100,5,TBA,RA 04:20 PM - 05:50 PM,40,0,0,SAC201
CEE110,1,TTA,M 11:20 AM - 02:30 PM,20,0,0,LIB606
CEE110,2,TTA,M 02:40 PM - 05:50 PM,20,0,0,LIB601
CEE110,3,Sjd,M 08:00 AM - 11:10 AM,20,0,0,LIB606
CEE110,4,Sjd,W 08:00 AM - 11:10 AM,20,0,0,LIB606
CEE110,5,SNF,W 11:20 AM - 02:30 PM,20,0,0,LIB606
CEE110,6,SNF,W 02:40 PM - 05:50 PM,20,0,0,LIB606
CEE110,7,SIU,S 02:40 PM - 05:50 PM,20,0,0,LIB606
CEE209,1,Seq,ST 11:20 AM - 12:50 PM,35,0,0,SAC801A
CEE209,2,Seq,MW 09:40 AM - 11:10 AM,35,0,0,NAC512
CEE209,3,Seq,MW 11:20 AM - 12:50 PM,35,0,0,NAC512
CEE209,4,NEM,ST 11:20 AM - 12:50 PM,35,0,0,NAC509
CEE209L,1,TBA,W 11:20 AM - 02:30 PM,25,0,0,TBA
CEE210,1,TTA,MW 09:40 AM - 11:10 AM,40,0,0,NAC992
CEE210,2,NMSN,ST 01:00 PM - 02:30 PM,40,0,0,SAC313
CEE210,3,NMSN,ST 09:40 AM - 11:10 AM,40,0,0,NAC509
CEE211,1,Nmr,ST 09:40 AM - 11:10 AM,40,0,0,SAC313
CEE211,2,Nmr,MW 09:40 AM - 11:10 AM,40,0,0,SAC313
CEE211,3,Nmr,MW 11:20 AM - 12:50 PM,40,0,0,SAC313
CEE211L,1,NMR,M 01:00 PM - 04:10 PM,25,0,0,B118
CEE211L,2,NMR,W 01:00 PM - 04:10 PM,25,0,0,B118
CEE212,1,Rqa,RA 09:40 AM - 11:10 AM,40,0,0,SAC304
