# lastUpdated: 2026-01-14T11:25:09.581Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
CSE115,8,FTH,08:00 AM - 09:30 AM ST,37,37,144,NAC990
CSE115,9,OISD,02:40 PM - 04:10 PM MW,37,37,180,LIB606
CSE115,10,HSM,02:40 PM - 04:10 PM RA,37,37,50,SAC310
CSE115,11,TnS1,02:40 PM - 04:10 PM MW,37,37,178,LIB604
CSE115,12,TnS1,04:20 PM - 05:50 PM MW,37,37,50,SAC310
CSE115,13,SMSL,09:40 AM - 11:10 AM ST,37,37,180,LIB606
CSE115,14,CFA,08:00 AM - 09:30 AM ST,37,37,154,SAC206
CSE115,15,CFA,09:40 AM - 11:10 AM ST,37,37,188,LIB610
CSE115,16,AKR,09:40 AM - 11:10 AM RA,37,37,55,SAC207
CSE115,17,MDSH,09:40 AM - 11:10 AM RA,37,37,179,LIB605
CSE115,18,RjP,09:40 AM - 11:10 AM ST,37,37,50,SAC310
CSE115,19,SURI,04:20 PM - 05:50 PM MW,35,6,100,LIB907
CSE115L,1,NVA,11:20 AM - 12:50 PM ST,36,36,164,LIB602
CSE115L,2,NVA,01:00 PM - 02:30 PM ST,35,35,164,LIB602
CSE115L,4,SnS1,08:00 AM - 09:30 AM MW,36,36,164,LIB602
CSE115L,5,MSRb,09:40 AM - 11:10 AM RA,36,36,164,LIB602
CSE115L,6,MLE,11:20 AM - 12:50 PM ST,36,36,165,LIB603
CSE115L,7,MLE,04:20 PM - 05:50 PM ST,37,37,165,LIB603
CSE115L,8,FTH,09:40 AM - 11:10 AM ST,37,37,165,LIB603
CSE115L,9,OISD,01:00 PM - 02:30 PM MW,37,37,165,LIB603
CSE115L,10,HSM,11:20 AM - 12:50 PM RA,37,37,164,LIB602
CSE115L,11,TnS1,09:40 AM - 11:10 AM MW,37,22,179,LIB605
CSE115L,12,TnS1,11:20 AM - 12:50 PM MW,37,36,179,LIB605
CSE115L,13,SMSL,01:00 PM - 02:30 PM ST,37,26,188,LIB610
CSE115L,14,CFA,11:20 AM - 12:50 PM ST,37,37,179,LIB605
CSE115L,15,CFA,01:00 PM - 02:30 PM ST,37,24,165,LIB603
CSE115L,16,AKR,01:00 PM - 02:30 PM RA,37,32,181,LIB607
CSE115L,17,MDSH,01:00 PM - 02:30 PM RA,37,31,179,LIB605
CSE115L,18,RjP,01:00 PM - 02:30 PM ST,37,31,189,LIB611
CSE115L,19,SURI,02:40 PM - 04:10 PM MW,35,2,165,LIB603
CSE145,1,SfR1,11:20 AM - 12:50 PM ST,80,76,123,NAC311
CSE145,2,STL,11:20 AM - 12:50 PM MW,35,35,187,LIB609
CSE145,3,MDSH,11:20 AM - 12:50 PM RA,35,35,55,SAC207
CSE145,4,MMA1,08:00 AM - 09:30 AM MW,35,27,132,SAC204
CSE173,1,SLE,09:40 AM - 11:10 AM MW,38,38,67,SAC210
CSE173,2,SLE,11:20 AM - 12:50 PM MW,38,38,67,SAC210
CSE173,3,MSK1,01:00 PM - 02:30 PM ST,38,37,50,SAC310
CSE173,4,MSK1,02:40 PM - 04:10 PM ST,38,38,50,SAC310
CSE173,5,SSI,01:00 PM - 02:30 PM ST,38,38,154,SAC206
CSE173,6,MLE,01:00 PM - 02:30 PM MW,38,38,67,SAC210
CSE173,7,SvA,08:00 AM - 09:30 AM ST,38,38,145,NAC991
CSE173,8,ITN,01:00 PM - 02:30 PM RA,38,38,67,SAC210
CSE173,9,ITN,04:20 PM - 05:50 PM RA,38,37,66,SAC209
CSE173,10,AKR,11:20 AM - 12:50 PM RA,38,36,66,SAC209
CSE173,11,SFT,09:40 AM - 11:10 AM RA,38,37,155,SAC205
CSE173,12,SFT,11:20 AM - 12:50 PM RA,38,38,50,SAC310
CSE173,13,RMZ1,08:00 AM - 09:30 AM RA,38,38,55,SAC207
CSE173,14,SvA,09:40 AM - 11:10 AM ST,38,38,43,NAC413
CSE215,1,RRn,11:20 AM - 12:50 PM ST,38,37,50,SAC310
CSE215,2,RRn,02:40 PM - 04:10 PM MW,38,37,50,SAC310
CSE215,3,RjP,09:40 AM - 11:10 AM MW,38,35,50,SAC310
CSE215,4,MfT,11:20 AM - 12:50 PM ST,38,37,55,SAC207
CSE215,5,SvA,08:00 AM - 09:30 AM MW,38,37,48,SAC308
CSE215,6,TBA,11:20 AM - 12:50 PM RA,38,37,154,SAC206
CSE215,7,HSM,02:40 PM - 04:10 PM MW,38,36,248,NAC1079
CSE215,9,MUO,01:00 PM - 02:30 PM ST,38,36,145,NAC991
CSE215,10,MUO,04:20 PM - 05:50 PM ST,38,37,67,SAC210
CSE215,11,TBA,09:40 AM - 11:10 AM RA,38,37,154,SAC206
CSE215,12,SAM3,08:00 AM - 09:30 AM ST,38,37,155,SAC205
CSE215,13,SAM3,09:40 AM - 11:10 AM ST,38,37,181,LIB607
CSE215L,1,RRn,02:40 PM - 04:10 PM ST,38,37,164,LIB602
CSE215L,2,RRn,04:20 PM - 05:50 PM MW,38,35,164,LIB602
CSE215L,3,RjP,01:00 PM - 02:30 PM MW,38,34,164,LIB602
CSE215L,4,MFT,02:40 PM - 04:10 PM ST,38,34,165,LIB603
CSE215L,5,SvA,09:40 AM - 11:10 AM MW,38,36,164,LIB602
CSE215L,6,TBA,02:40 PM - 04:10 PM RA,38,37,164,LIB602
CSE215L,7,HSM,11:20 AM - 12:50 PM MW,38,37,164,LIB602
CSE215L,8,RIH,04:20 PM - 05:50 PM ST,0,0,164,LIB602
CSE215L,9,MUO,11:20 AM - 12:50 PM ST,38,14,188,LIB610
CSE215L,10,MUO,02:40 PM - 04:10 PM ST,38,20,188,LIB610
CSE215L,11,TBA,01:00 PM - 02:30 PM RA,38,37,164,LIB602
CSE215L,12,SAM3,11:20 AM - 12:50 PM ST,38,36,189,LIB611
CSE215L,13,SAM3,01:00 PM - 02:30 PM ST,38,37,180,LIB606
CSE225,1,Rjp,11:20 AM - 12:50 PM ST,37,37,51,SAC311
CSE225,2,IqN,01:00 PM - 02:30 PM ST,37,37,144,NAC990
CSE225,3,MUO,02:40 PM - 04:10 PM MW,37,37,164,LIB602
CSE225,4,MUO,04:20 PM - 05:50 PM MW,37,37,162,SAC511
CSE225,5,HMI,08:00 AM - 09:30 AM ST,37,37,187,LIB609
CSE225,6,HMI,09:40 AM - 11:10 AM ST,37,37,187,LIB609
CSE225,7,SAK1,09:40 AM - 11:10 AM RA,37,33,187,LIB609
CSE225,8,MRH1,09:40 AM - 11:10 AM MW,37,37,189,LIB611
CSE225,9,SAK1,08:00 AM - 09:30 AM RA,37,35,164,LIB602
CSE225,10,SURI,01:00 PM - 02:30 PM RA,35,14,100,LIB907
CSE225L,1,RjP,02:40 PM - 04:10 PM ST,37,37,179,LIB605
CSE225L,2,IQN,08:00 AM - 09:30 AM ST,37,37,164,LIB602
CSE225L,3,MUO,08:00 AM - 09:30 AM MW,37,33,165,LIB603
CSE225L,4,MUO,09:40 AM - 11:10 AM MW,37,37,187,LIB609
CSE225L,5,HMI,01:00 PM - 02:30 PM ST,37,37,179,LIB605
CSE225L,6,HMI,02:40 PM - 04:10 PM ST,37,37,178,LIB604
CSE225L,7,SAK1,02:40 PM - 04:10 PM RA,37,32,181,LIB607
CSE225L,8,MRH1,01:00 PM - 02:30 PM MW,37,37,189,LIB611
CSE225L,9,SAK1,11:20 AM - 12:50 PM RA,37,35,181,LIB607
CSE225L,10,SURI,04:20 PM - 05:50 PM RA,35,14,165,LIB603
CSE226,1,NbM,04:20 PM - 05:50 PM ST,35,34,48,SAC308
CSE231,1,SLE,09:40 AM - 11:10 AM ST,38,38,67,SAC210
CSE231,2,SLE,11:20 AM - 12:50 PM ST,38,38,67,SAC210
CSE231,3,NJL,01:00 PM - 02:30 PM ST,38,37,55,SAC207
CSE231,4,NJL,09:40 AM - 11:10 AM ST,38,38,155,SAC205
CSE231,5,TnF,08:00 AM - 09:30 AM ST,38,38,132,SAC204
CSE231,6,TnF,02:40 PM - 04:10 PM ST,38,38,132,SAC204
CSE231,7,HSM,01:00 PM - 02:30 PM MW,38,38,370,Unknown
CSE231,8,ALHQ,08:00 AM - 09:30 AM ST,38,29,47,SAC307
CSE231,9,ALHQ,11:20 AM - 12:50 PM ST,38,38,162,SAC511
CSE231,10,KdA1,08:00 AM - 09:30 AM RA,38,38,193,NAC512
CSE231L,1,SLE,02:40 PM - 05:50 PM S,38,38,307,SAC801
CSE231L,2,SLE,02:40 PM - 05:50 PM T,38,38,307,SAC801
CSE231L,3,NJL,11:20 AM - 02:30 PM R,38,37,307,SAC801
CSE231L,4,NJL,11:20 AM - 02:30 PM A,38,38,307,SAC801
CSE231L,5,TNF,11:20 AM - 02:30 PM M,38,38,307,SAC801
CSE231L,6,TNF,11:20 AM - 02:30 PM W,38,38,307,SAC801
CSE231L,7,HSM,08:00 AM - 11:10 AM A,38,37,184,SAC507
CSE231L,8,ALHQ,02:40 PM - 05:50 PM S,38,29,184,SAC507
CSE231L,9,ALHQ,02:40 PM - 05:50 PM T,38,38,184,SAC507
CSE231L,10,KDA1,11:20 AM - 02:30 PM S,38,38,184,SAC507
CSE273,1,ARa2,09:40 AM - 11:10 AM ST,39,39,132,SAC204
CSE273,2,ARa2,11:20 AM - 12:50 PM ST,39,39,132,SAC204
CSE273,3,SMSL,08:00 AM - 09:30 AM MW,39,37,67,SAC210
CSE273,4,SMSL,01:00 PM - 02:30 PM MW,39,33,192,SAC503
CSE273,5,MMK1,08:00 AM - 09:30 AM ST,39,36,66,SAC209
CSE273,6,MMK1,09:40 AM - 11:10 AM ST,39,39,192,SAC503
CSE273,7,MKN1,11:20 AM - 12:50 PM RA,39,39,162,SAC511
CSE299,1,SNS1,02:40 PM - 04:10 PM S,21,21,187,LIB609
CSE299,2,SfR1,09:40 AM - 11:10 AM M,21,21,189,LIB611
CSE299,3,SfR1,11:20 AM - 12:50 PM M,21,21,189,LIB611
CSE299,4,MSRB,09:40 AM - 11:10 AM M,21,21,181,LIB607
CSE299,5,AFE,04:20 PM - 05:50 PM W,21,21,151,SAC502
CSE299,6,AFE,04:20 PM - 05:50 PM M,21,21,151,SAC502
CSE299,7,STI,04:20 PM - 05:50 PM M,21,20,182,LIB608
CSE299,8,MLE,02:40 PM - 04:10 PM M,21,20,182,LIB608
CSE299,10,TNF,11:20 AM - 12:50 PM S,21,8,181,LIB607
CSE299,11,SSH1,01:00 PM - 02:30 PM M,21,21,180,LIB606
CSE299,12,SSH1,01:00 PM - 02:30 PM W,21,21,180,LIB606
CSE299,13,ITN,11:20 AM - 12:50 PM M,21,21,188,LIB610
CSE299,14,ITN,11:20 AM - 12:50 PM W,21,21,180,LIB606
CSE299,15,TNS1,01:00 PM - 02:30 PM R,21,21,180,LIB606
CSE299,16,TNS1,01:00 PM - 02:30 PM A,21,21,188,LIB610
CSE299,17,MUO,01:00 PM - 02:30 PM W,21,21,181,LIB607
CSE299,18,OISD,09:40 AM - 11:10 AM W,21,21,151,SAC502
CSE299,19,OISD,11:20 AM - 12:50 PM W,21,21,181,LIB607
CSE299,20,NBA,09:40 AM - 11:10 AM M,21,6,182,LIB608
CSE299,21,SvA,01:00 PM - 02:30 PM T,21,21,187,LIB609
CSE299,22,SVA,11:20 AM - 12:50 PM T,21,21,187,LIB609
CSE311,1,STI,02:40 PM - 04:10 PM ST,35,34,51,SAC311
CSE311,2,FTH,11:20 AM - 12:50 PM RA,35,35,132,SAC204
CSE311,3,NLH,08:00 AM - 09:30 AM RA,35,35,67,SAC210
CSE311,4,NLH,09:40 AM - 11:10 AM RA,35,35,67,SAC210
CSE311,5,TnS1,02:40 PM - 04:10 PM RA,35,35,48,SAC308
CSE311,6,TnS1,04:20 PM - 05:50 PM RA,35,35,48,SAC308
CSE311,7,FTH,01:00 PM - 02:30 PM RA,35,35,132,SAC204
CSE311,8,NdA,08:00 AM - 09:30 AM RA,35,35,360,NAC512A
CSE311,9,NdA,09:40 AM - 11:10 AM RA,35,17,147,NAC993
CSE311L,1,STI,11:20 AM - 02:30 PM T,35,33,178,LIB604
CSE311L,2,FTH,11:20 AM - 02:30 PM S,35,35,178,LIB604
CSE311L,3,NLH,08:00 AM - 11:10 AM T,35,34,179,LIB605
CSE311L,4,NLH,08:00 AM - 11:10 AM S,35,34,178,LIB604
CSE311L,5,TnS1,08:00 AM - 11:10 AM T,35,35,178,LIB604
CSE311L,6,TnS1,08:00 AM - 11:10 AM A,35,35,178,LIB604
CSE311L,7,FTH,02:40 PM - 05:50 PM R,35,34,178,LIB604
CSE311L,8,NDA,02:40 PM - 05:50 PM A,35,35,178,LIB604
CSE311L,9,NDA,02:40 PM - 05:50 PM R,35,17,179,LIB605
CSE323,1,SSI,08:00 AM - 09:30 AM RA,39,37,50,SAC310
CSE323,2,SSI,09:40 AM - 11:10 AM RA,39,37,50,SAC310
CSE323,3,FTH,02:40 PM - 04:10 PM ST,39,38,192,SAC503
CSE323,4,FTH,08:00 AM - 09:30 AM RA,39,37,155,SAC205
CSE323,5,RSY,11:20 AM - 12:50 PM RA,39,36,163,SAC513
CSE323,6,RSY,01:00 PM - 02:30 PM RA,39,37,47,SAC307
CSE323,7,SMSL,08:00 AM - 09:30 AM ST,39,35,51,SAC311
CSE323,8,SMSL,04:20 PM - 05:50 PM MW,39,38,155,SAC205
CSE323,9,MUA3,09:40 AM - 11:10 AM RA,39,38,132,SAC204
CSE323,10,RMz1,09:40 AM - 11:10 AM RA,39,35,14,NAC509
CSE325,1,MSK1,01:00 PM - 02:30 PM MW,38,38,50,SAC310
CSE325,2,MSK1,02:40 PM - 04:10 PM MW,38,37,48,SAC308
CSE325,3,SSI,02:40 PM - 04:10 PM ST,38,38,154,SAC206
CSE325,4,MSDL,02:40 PM - 04:10 PM RA,38,38,132,SAC204
CSE325,7,FSI,01:00 PM - 02:30 PM RA,38,35,155,SAC205
CSE325,8,FSI,02:40 PM - 04:10 PM RA,38,34,155,SAC205
CSE325,9,MSDL,04:20 PM - 05:50 PM RA,38,38,132,SAC204
CSE325,10,TBA,09:40 AM - 11:10 AM RA,38,38,146,NAC992
CSE327,1,NbM,01:00 PM - 02:30 PM ST,39,37,48,SAC308
CSE327,2,RSY,08:00 AM - 09:30 AM RA,39,36,66,SAC209
CSE327,3,AFE,02:40 PM - 04:10 PM MW,39,38,192,SAC503
CSE327,4,ITN,11:20 AM - 12:50 PM RA,39,38,67,SAC210
CSE327,6,IQN,02:40 PM - 04:10 PM ST,39,38,370,Unknown
CSE327,7,IqN,08:00 AM - 09:30 AM MW,39,37,162,SAC511
CSE327,8,MRH1,08:00 AM - 09:30 AM MW,39,33,155,SAC205
CSE331,1,MAQM,01:00 PM - 02:30 PM MW,36,36,154,SAC206
CSE331,2,MOJ,02:40 PM - 04:10 PM MW,36,35,66,SAC209
CSE331,3,RQN,11:20 AM - 12:50 PM RA,36,35,145,NAC991
CSE331,4,RQN,02:40 PM - 04:10 PM RA,36,35,163,SAC513
CSE331,6,ACQ,08:00 AM - 09:30 AM MW,36,35,146,NAC992
CSE331,7,ACQ,04:20 PM - 05:50 PM MW,36,36,132,SAC204
CSE331,8,SKH1,08:00 AM - 09:30 AM RA,36,35,145,NAC991
CSE331,9,SkH1,09:40 AM - 11:10 AM RA,36,33,370,Unknown
CSE331,10,MHo1,08:00 AM - 09:30 AM RA,36,33,14,NAC509
CSE331,11,MHo1,09:40 AM - 11:10 AM RA,36,35,247,NAC1078
CSE331,12,MUA3,08:00 AM - 09:30 AM RA,36,36,162,SAC511
CSE331L,1,MAQM,08:00 AM - 11:10 AM M,36,34,188,LIB610
CSE331L,2,MOJ,11:20 AM - 02:30 PM W,36,34,188,LIB610
CSE331L,3,RQN,08:00 AM - 11:10 AM W,36,35,188,LIB610
CSE331L,4,RQN,11:20 AM - 02:30 PM S,36,34,187,LIB609
CSE331L,6,ACQ,11:20 AM - 02:30 PM R,36,35,187,LIB609
CSE331L,7,ACQ,11:20 AM - 02:30 PM A,36,36,187,LIB609
CSE331L,8,SkH1,02:40 PM - 05:50 PM R,36,35,189,LIB611
CSE331L,9,SkH1,02:40 PM - 05:50 PM A,36,32,189,LIB611
CSE331L,10,MHC1,02:40 PM - 05:50 PM A,36,32,187,LIB609
CSE331L,11,MHo1,02:40 PM - 05:50 PM R,36,35,188,LIB610
CSE331L,12,MUA3,02:40 PM - 05:50 PM R,36,36,187,LIB609
CSE332,1,MAQM,01:00 PM - 02:30 PM ST,38,34,66,SAC209
CSE332,2,NJL,01:00 PM - 02:30 PM MW,38,35,155,SAC205
CSE332,4,NLH,01:00 PM - 02:30 PM MW,38,36,66,SAC209
CSE332,5,NLH,02:40 PM - 04:10 PM MW,38,35,151,SAC502
CSE332,6,TnF,08:00 AM - 09:30 AM MW,38,35,51,SAC311
CSE332,7,TnF,02:40 PM - 04:10 PM MW,38,33,370,Unknown
CSE332,8,ALHQ,08:00 AM - 09:30 AM MW,38,16,47,SAC307
CSE332,9,ALHQ,11:20 AM - 12:50 PM MW,38,35,162,SAC511
CSE332,10,Sfm,08:00 AM - 09:30 AM RA,38,36,51,SAC311
CSE332,11,Sfm,09:40 AM - 11:10 AM RA,38,35,66,SAC209
CSE332,12,NJL,02:40 PM - 04:10 PM MW,38,13,155,SAC205
CSE332L,1,MAQM,08:00 AM - 11:10 AM T,38,33,184,SAC507
CSE332L,2,NJL,02:40 PM - 05:50 PM M,38,35,307,SAC801
CSE332L,4,NLH,08:00 AM - 11:10 AM M,38,35,184,SAC507
CSE332L,5,NLH,08:00 AM - 11:10 AM W,38,35,184,SAC507
CSE332L,6,TNF,11:20 AM - 02:30 PM R,38,34,184,SAC507
CSE332L,7,TNF,02:40 PM - 05:50 PM R,38,33,184,SAC507
CSE332L,8,ALHQ,02:40 PM - 05:50 PM M,38,16,184,SAC507
CSE332L,9,ALHQ,02:40 PM - 05:50 PM W,38,35,184,SAC507
CSE332L,10,Sfm,11:20 AM - 02:30 PM A,38,35,184,SAC507
CSE332L,11,Sfm,02:40 PM - 05:50 PM A,38,35,184,SAC507
CSE332L,12,NJL,02:40 PM - 05:50 PM R,38,13,307,SAC801
CSE338,1,hzr,02:40 PM - 04:10 PM MW,35,31,51,SAC311
CSE338,2,RjP,11:20 AM - 12:50 PM MW,35,35,50,SAC310
CSE338L,1,hzr,11:20 AM - 02:30 PM R,35,26,188,LIB610
CSE338L,2,RjP,02:40 PM - 05:50 PM M,35,33,188,LIB610
CSE373,1,ARa2,09:40 AM - 11:10 AM MW,37,37,155,SAC205
CSE373,2,ARa2,11:20 AM - 12:50 PM MW,37,37,155,SAC205
CSE373,3,OISD,04:20 PM - 05:50 PM ST,40,0,249,NAC1080
CSE373,4,STI,01:00 PM - 02:30 PM MW,37,37,162,SAC511
CSE373,5,STI,02:40 PM - 04:10 PM MW,37,37,162,SAC511
CSE373,6,IQR,04:20 PM - 05:50 PM MW,40,1,248,NAC1079
CSE373,8,OISD,01:00 PM - 02:30 PM ST,37,37,100,LIB907
CSE373,9,STL,08:00 AM - 09:30 AM MW,37,37,144,NAC990
CSE373,10,SMAH,08:00 AM - 09:30 AM RA,37,35,132,SAC204
CSE411,1,RIS,02:40 PM - 04:10 PM RA,38,35,55,SAC207
CSE411,2,RIS,04:20 PM - 05:50 PM RA,38,32,154,SAC206
CSE413,1,IQR,11:20 AM - 12:50 PM MW,35,34,247,NAC1078
CSE413,2,IQR,02:40 PM - 04:10 PM MW,35,35,43,NAC413
CSE413L,1,IQR,08:00 AM - 11:10 AM A,35,34,189,LIB611
CSE413L,2,IQR,11:20 AM - 02:30 PM A,35,35,189,LIB611
CSE425,1,MSK1,01:00 PM - 02:30 PM MW,38,38,50,SAC310
CSE425,2,MSK1,02:40 PM - 04:10 PM MW,38,37,48,SAC308
CSE425,3,SSI,02:40 PM - 04:10 PM ST,38,38,154,SAC206
CSE425,4,MSDL,02:40 PM - 04:10 PM RA,38,38,132,SAC204
CSE425,7,FSI,01:00 PM - 02:30 PM RA,38,35,155,SAC205
CSE425,8,FSI,02:40 PM - 04:10 PM RA,38,34,155,SAC205
CSE425,9,MSDL,04:20 PM - 05:50 PM RA,38,38,132,SAC204
CSE425,10,TBA,09:40 AM - 11:10 AM RA,38,38,146,NAC992
CSE435,1,IqR,11:20 AM - 12:50 PM ST,35,35,154,SAC206
CSE435,2,IqR,02:40 PM - 04:10 PM ST,35,33,48,SAC308
CSE435L,1,IQR,08:00 AM - 11:10 AM R,35,35,189,LIB611
CSE435L,2,IQR,11:20 AM - 02:30 PM R,35,33,189,LIB611
CSE438,1,hzr,02:40 PM - 04:10 PM MW,35,31,51,SAC311
CSE438,2,RjP,11:20 AM - 12:50 PM MW,35,35,50,SAC310
CSE438L,1,hzr,11:20 AM - 02:30 PM R,35,26,188,LIB610
CSE438L,2,RjP,02:40 PM - 05:50 PM M,35,33,188,LIB610
CSE440,1,MSRb,01:00 PM - 02:30 PM MW,35,34,51,SAC311
CSE440,2,ALK1,01:00 PM - 02:30 PM RA,35,35,55,SAC207
CSE440,3,AlK1,02:40 PM - 04:10 PM RA,35,35,192,SAC503
CSE445,1,SfM1,09:40 AM - 11:10 AM ST,39,36,154,SAC206
CSE445,2,AZK,11:20 AM - 12:50 PM RA,39,39,47,SAC307
CSE445,3,AZK,02:40 PM - 04:10 PM RA,39,39,47,SAC307
CSE445,4,Rtk,11:20 AM - 12:50 PM MW,39,37,132,SAC204
CSE445,5,MAQM,02:40 PM - 04:10 PM MW,39,33,154,SAC206
CSE445,6,MSRb,01:00 PM - 02:30 PM RA,39,38,48,SAC308
CSE445,7,HSM,01:00 PM - 02:30 PM RA,39,37,50,SAC310
CSE445,8,JSA,09:40 AM - 11:10 AM MW,39,37,55,SAC207
CSE465,1,NbM,11:20 AM - 12:50 PM MW,39,34,55,SAC207
CSE465,2,STI,04:20 PM - 05:50 PM ST,39,26,50,SAC310
CSE465,3,Azk,09:40 AM - 11:10 AM MW,39,36,132,SAC204
CSE465,4,Rtk,09:40 AM - 11:10 AM MW,39,39,144,NAC990
CSE468,1,MSRb,02:40 PM - 04:10 PM MW,38,35,47,SAC307
CSE468,2,AFE,02:40 PM - 04:10 PM ST,38,36,66,SAC209
CSE482,1,RIH,01:00 PM - 02:30 PM ST,38,35,155,SAC205
CSE482L,1,RIH,08:00 AM - 11:10 AM S,38,35,179,LIB605
CSE495A,1,SnS1,11:20 AM - 12:50 PM MW,35,25,146,NAC992
CSE495B,1,AZK,02:40 PM - 04:10 PM MW,35,29,67,SAC210
CSE498R,1,TBA,TBA,21,21,0,TBA
CSE498R,2,TBA,TBA,21,21,0,TBA
CSE498R,3,TBA,TBA,21,21,0,TBA
CSE498R,4,TBA,TBA,21,21,0,TBA
CSE498R,5,TBA,TBA,21,21,0,TBA
CSE498R,6,TBA,TBA,21,21,0,TBA
CSE498R,7,TBA,TBA,21,21,0,TBA
CSE498R,8,TBA,TBA,21,19,0,TBA
CSE498R,9,TBA,TBA,21,21,0,TBA
CSE498R,10,TBA,TBA,21,21,0,TBA
CSE498R,11,TBA,TBA,21,21,0,TBA
CSE498R,12,TBA,TBA,21,16,0,TBA
CSE498R,13,TBA,TBA,21,7,0,TBA
CSE498R,14,TBA,TBA,21,20,0,TBA
CSE498R,15,TBA,TBA,21,8,0,TBA
CSE498R,16,TBA,TBA,21,4,0,TBA
CSE498R,17,TBA,TBA,21,8,0,TBA
CSE498R,18,TBA,TBA,21,2,0,TBA
CSE498R,19,TBA,TBA,21,2,0,TBA
CSE498R,20,TBA,TBA,21,1,0,TBA
CSE498R,21,TBA,TBA,21,6,0,TBA
CSE498R,22,TBA,TBA,21,6,0,TBA
CSE498R,23,TBA,TBA,21,1,0,TBA
CSE498R,24,TBA,TBA,21,2,0,TBA
CSE498R,25,TBA,TBA,21,4,0,TBA
CSE499A,1,Szz,08:00 AM - 09:30 AM S,23,23,151,SAC502
CSE499A,2,KAS,11:20 AM - 12:50 PM R,23,21,151,SAC502
CSE499A,3,RRn,01:00 PM - 02:30 PM T,23,23,151,SAC502
CSE499A,4,FMA,01:00 PM - 02:30 PM S,23,23,182,LIB608
CSE499A,5,SLE,09:40 AM - 11:10 AM R,23,7,188,LIB610
CSE499A,6,AQU,02:40 PM - 04:10 PM S,23,8,182,LIB608
CSE499A,7,KMM,11:20 AM - 12:50 PM M,23,23,182,LIB608
CSE499A,8,MDY,02:40 PM - 04:10 PM W,23,23,182,LIB608
CSE499A,9,SFM1,11:20 AM - 12:50 PM M,23,23,151,SAC502
CSE499A,10,NbM,02:40 PM - 04:10 PM S,23,23,151,SAC502
CSE499A,11,SnS1,11:20 AM - 12:50 PM S,23,23,151,SAC502
CSE499A,12,AZK,01:00 PM - 02:30 PM R,23,23,151,SAC502
CSE499A,13,RTK,01:00 PM - 02:30 PM M,23,23,182,LIB608
CSE499A,14,SfR1,09:40 AM - 11:10 AM W,23,23,189,LIB611
CSE499A,15,MAQM,02:40 PM - 04:10 PM T,23,23,181,LIB607
CSE499A,16,MOJ,09:40 AM - 11:10 AM M,23,23,192,SAC503
CSE499A,17,AFE,04:20 PM - 05:50 PM S,23,21,151,SAC502
CSE499A,18,STI,04:20 PM - 05:50 PM W,23,23,182,LIB608
CSE499B,1,KAS,09:40 AM - 11:10 AM R,21,10,151,SAC502
CSE499B,2,RRn,01:00 PM - 02:30 PM S,21,17,151,SAC502
CSE499B,3,KMM,11:20 AM - 12:50 PM S,21,19,182,LIB608
CSE499B,4,MDY,01:00 PM - 02:30 PM W,21,9,182,LIB608
CSE499B,5,SFM1,01:00 PM - 02:30 PM M,21,21,151,SAC502
CSE499B,6,SnS1,11:20 AM - 12:50 PM T,21,21,151,SAC502
CSE499B,7,AZK,01:00 PM - 02:30 PM A,21,20,151,SAC502
CSE499B,8,RTK,01:00 PM - 02:30 PM W,21,21,151,SAC502
CSE499B,9,SfR1,11:20 AM - 12:50 PM W,35,24,189,LIB611
CSE499B,10,AJH,02:40 PM - 04:10 PM T,21,21,187,LIB609
CSE499B,11,MAQM,11:20 AM - 12:50 PM W,21,20,151,SAC502
CSE499B,12,MSRB,09:40 AM - 11:10 AM W,21,21,181,LIB607
CSE499B,13,FMA,02:40 PM - 04:10 PM S,21,13,181,LIB607
CSE499B,14,Szz,08:00 AM - 09:30 AM T,21,18,151,SAC502
CSE532,1,MAQM,07:00 PM - 10:10 PM S,35,35,49,SAC309
CSE532,2,NJL,09:00 AM - 12:00 PM F,35,13,199,SAC315
CSE534,1,SSI,03:00 PM - 06:00 PM F,40,39,199,SAC315
CSE562,1,MSK1,07:00 PM - 10:10 PM M,38,24,33,SAC407
CSE583,1,AyL,09:00 AM - 12:00 PM F,40,39,198,SAC314
CSE597,1,AFE,07:00 PM - 10:10 PM T,35,8,33,SAC407
DEV503,1,ISN,07:00 PM - 10:10 PM R,35,8,42,NAC412
DEV504,1,MUK,08:00 AM - 11:10 AM A,40,7,249,NAC1080
DEV564,1,NzM1,09:00 AM - 12:30 PM F,35,11,35,NAC402
DEV565,1,NyS,03:00 PM - 06:30 PM F,35,5,35,NAC402
DEV573,1,NrA,03:00 PM - 06:10 PM A,40,22,12,NAC507
DEV577,1,ASRN,07:00 PM - 10:10 PM A,35,12,17,NAC410
DEV595,1,AtR,TBA,45,1,0,TBA
DEV595,2,GrG,TBA,45,1,0,TBA
DEV595,3,AAR,TBA,45,0,0,TBA
DEV595,4,GHA,TBA,45,0,0,TBA
DEV595,5,SBn,TBA,45,0,0,TBA
DEV595,6,ISN,TBA,45,0,0,TBA
DEV595,7,NzM1,TBA,45,0,0,TBA
DEV595,8,NrA,TBA,45,0,0,TBA
DEV595,9,NyS,TBA,45,0,0,TBA
DEV595,10,AKP,TBA,45,0,0,TBA
DEV595,11,SME,TBA,45,0,0,TBA
DEV595,12,MUK,TBA,45,0,0,TBA
